site_id,name,suburb,price_cpl,fairness_score,rating,spatial_cluster,latitude,longitude,moran_p
61402204,7-Eleven Boronia Heights,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.678754,153.021806,0.019
61401477,7-Eleven Springwood,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.61011953521952,153.12405772883605,0.252
61401478,Shell Reddy Express Springwood,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.63364586120715,153.13148941964337,0.261
61401479,7-Eleven Woodridge,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.619142,153.104903,0.396
61401483,7-Eleven Logan City,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.641222,153.107393,0.326
61401487,BP Redland Bay,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.606017,153.288087,0.027
61401508,7-Eleven Redbank Plains,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.644962,152.871677,0.196
61401512,7-Eleven Marsden,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.680481,153.114522,0.001
61401517,Shell Reddy Express Loganholme,"Loganholme Dc, Logandale, Loganholme Bc, Loganholme",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.663192,153.177483,0.156
61401523,Ampol Foodary Carseldine,"Carseldine, Aspley, Geebung, Zillmere, Boondall",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.342121,153.010681,0.012
61401543,7-Eleven Kensington Hills,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.296911,152.975214,0.108
61401545,Freedom Fuels Mt Gravatt,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",174.5,23.610000000000014,⚠️ Expensive,🔵 Cold outlier (Low-High),-27.536391,153.087947,0.024
61401547,7-Eleven Kingston,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.644668,153.118247,0.142
61401588,7-Eleven Victoria Point,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.584259,153.281142,0.194
61401471,7-Eleven Algester,"Parkinson, Algester",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.612647,153.039653,0.051
61401602,7-Eleven Browns Plains,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",168.9,18.01000000000002,⚠️ Expensive,🔵 Cold outlier (Low-High),-27.664021,153.063245,0.001
61401616,7-Eleven Browns Plain,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",168.9,18.01000000000002,⚠️ Expensive,🔵 Cold outlier (Low-High),-27.664026,153.061551,0.001
61401621,7-Eleven Woodridge,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.620499,153.115408,0.399
61402208,7-Eleven Bracken Ridge,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.330901,153.025787,0.003
61401676,7-Eleven Gumdale,"Ransome, Gumdale, Wakerley",213.9,63.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.491043,153.152854,0.031
61401691,Freedom Fuels Brendale,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",169.5,18.610000000000014,⚠️ Expensive,Neutral,-27.317652,152.987865,0.211
61401703,Pearl Energy Willawong,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",154.5,3.6100000000000136,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.59451534349924,153.00412895337297,0.001
61401729,Freedom Fuels Victoria Point,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",174.9,24.01000000000002,⚠️ Expensive,🔵 Cold outlier (Low-High),-27.584835,153.301205,0.001
61401737,Pearl Energy Durack,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",154.5,3.6100000000000136,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.595968,152.987555,0.001
61401754,Ampol Foodary Wishart,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.548472,153.107989,0.084
61401769,Shell Reddy Express Albany Creek,"Albany Creek, Bridgeman Downs, Cashs Crossing",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.345888,152.964409,0.099
61401770,NightOwl Shell Wakerley,"Ransome, Gumdale, Wakerley",195.9,45.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.493179,153.168917,0.008
61401775,Ampol Foodary Bellbowrie,"Priors Pocket, Bellbowrie, Moggill, Anstead",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.562496,152.886875,0.339
61401858,United Caboolture,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",169.7,18.810000000000002,⚠️ Expensive,Neutral,-27.079253,152.951795,0.291
61401605,BP Annerley,"Annerley Dc, Thompson Estate, Fairfield Gardens, Annerley, Fairfield",165.9,15.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.522428,153.025696,0.001
61401460,7-Eleven Dinmore,"Riverview, New Chum, Dinmore",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.598004,152.832107,0.208
61401457,7-Eleven North Ipswich,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.603119,152.761629,0.474
61401445,7-Eleven Wishart,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.556364,153.089765,0.152
61401118,7-Eleven East Brisbane,"East Brisbane, Stanley Bridge, Kangaroo Point",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.48469982543029,153.03976776686477,0.267
61401156,Freedom Fuels Thorneside,Thorneside,184.5,33.610000000000014,⚠️ Expensive,🔵 Cold outlier (Low-High),-27.488687,153.194782,0.009
61401173,BP Indooroopilly,"Long Pocket, Indooroopilly Centre, Indooroopilly, Taringa, Chelmer",169.9,19.01000000000002,⚠️ Expensive,🔵 Cold outlier (Low-High),-27.499530327092497,152.9754396405449,0.024
61401177,7-Eleven Graceville,"Corinda, Oxley, Graceville East, Graceville, Sherwood",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.521931,152.980164,0.115
61401185,7-Eleven Fairfield Gardens,"Annerley Dc, Thompson Estate, Fairfield Gardens, Annerley, Fairfield",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.508609,153.025429,0.008
61401188,7-Eleven Yeronga,"Yeronga, Yeronga West",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.519285,153.015135,0.001
61401189,7-Eleven Moorvale,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.524123,153.023568,0.001
61401200,7-Eleven Greenslopes,"Greenslopes, Loreto Hill, Stones Corner",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.504612,153.040209,0.274
61401228,7-Eleven Redcliffe,"Redcliffe, Redcliffe North, Scarborough, Newport",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.230354,153.109317,0.349
61401246,7-Eleven Strathpine,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",163.9,13.01000000000002,⚪ Market Price,Neutral,-27.307774,152.990528,0.102
61401249,7-Eleven Eatons Hill,Eatons Hill,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.337933,152.960099,0.062
61401250,7-Eleven Bald Hills,Bald Hills,215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.319376,153.006967,0.037
61401257,7-Eleven Sandgate,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.321088,153.067931,0.002
61401264,7-Eleven Aspley,"Carseldine, Aspley, Geebung, Zillmere, Boondall",169.9,19.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.358443,153.017037,0.002
61401276,7-Eleven Aspley,"Carseldine, Aspley, Geebung, Zillmere, Boondall",166.9,16.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.364758,153.026257,0.003
61401282,BP Geebung,"Carseldine, Aspley, Geebung, Zillmere, Boondall",166.9,16.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.379293,153.046309,0.002
61401296,Freedom Fuels Nudgee,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",159.5,8.610000000000014,⚪ Market Price,Neutral,-27.386791,153.087063,0.053
61401324,7-Eleven Newmarket,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",163.9,13.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.438767,153.007379,0.022
61401334,Ampol Foodary Stafford,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.411093,153.023635,0.001
61401349,7-Eleven Albion,"Albion Dc, Albion, Albion Bc, Breakfast Creek",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.4289939652634,153.036903,0.064
61401357,7-Eleven Ascot,"Whinstanes, Hamilton Central, Doomben, Brisbane Airport, Ascot, Hamilton",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.428241,153.062278,0.086
61401375,7-Eleven The Gap,The Gap,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.442904,152.943808,0.414
61401380,7-Eleven Ashgrove,"Ashgrove East, St Johns Wood, Ashgrove West, Dorrington, Ashgrove",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.445996,152.991244,0.184
61401399,7-Eleven Mt Gravatt East,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.531577,153.093146,0.02
61401422,7-Eleven Durack,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.579387,152.974637,0.001
61401436,NightOwl BP Sunnybank,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.566916,153.064574,0.053
61401438,Shell Reddy Express Sunnybank,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.575889,153.062992,0.076
61401441,7-Eleven Acacia Ridge,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.589068,153.027286,0.002
61401444,7-Eleven Acacia Ridge East,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.575428,153.039586,0.002
61401868,7-Eleven Morayfield,"Moorina, Morayfield",171.9,21.01000000000002,⚠️ Expensive,Neutral,-27.112363,152.950651,0.09
61401886,Liberty Sunnybank Hills,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",157.7,6.810000000000002,⚪ Market Price,Neutral,-27.602084,153.056501,0.219
61401625,Solo Rocklea,"Rocklea Dc, Rocklea, Brisbane Market",154.5,3.6100000000000136,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.54085919169559,153.0089030932541,0.001
61401888,7-Eleven Richlands,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.597824,152.949918,0.045
61401941,7-Eleven Wynnum,"Wynnum Central, Lindum, Port Of Brisbane, Wynnum Plaza, Wynnum West, Wynnum, Wynnum North, Lytton",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.446069,153.171941,0.064
61401956,Caltex Booval,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",159.5,8.610000000000014,⚪ Market Price,Neutral,-27.612973,152.798948,0.106
61402090,7-Eleven Murarrie,Murarrie,159.9,9.01000000000002,⚪ Market Price,🔵 Cold outlier (Low-High),-27.456902,153.105682,0.048
61401930,7-Eleven Mackenzie,"Mackenzie, Burbank",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.545381,153.121763,0.142
61402091,7-Eleven Bray Park,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.292016,152.954828,0.375
61401926,Freedom Fuels Karana Downs,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",175.9,25.01000000000002,⚠️ Expensive,Neutral,-27.546897,152.822363,0.09
61401924,Ampol Foodary Strathpine,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.326024,152.979019,0.39
61401923,7-Eleven Manly West,"Lota, Manly West, Manly",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.475413,153.165772,0.008
61402107,7-Eleven Carina,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",164.9,14.01000000000002,⚪ Market Price,Neutral,-27.487654,153.100211,0.195
61402127,7-Eleven Murrumba Downs,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.273405,153.015282,0.168
61401887,Ampol Foodary Cleveland Shore St,"Cleveland Dc, Cleveland",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.524198,153.253795,0.416
61402092,7-Eleven Birkdale,Birkdale,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.508734,153.207099,0.142
61402098,7-Eleven Heritage Park,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.673109458819063,153.05285839123795,0.003
61402101,7-Eleven Pinelands Road,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.591492,153.060381,0.067
61401907,United Bald Hills,Bald Hills,162.7,11.810000000000002,⚪ Market Price,Neutral,-27.317756,153.009186,0.119
61401914,7-Eleven Albany Creek,"Carseldine, Aspley, Geebung, Zillmere, Boondall",163.9,13.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.363889718122927,153.01311577315525,0.025
61401261,EG Ampol Deagon,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",158.9,8.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.334055,153.059565,0.001
61402245,BP Capalaba South,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.534996,153.206193,0.137
61402246,EG Ampol Browns Plains,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.663979,153.042319,0.009
61401279,BP Connect Virginia,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.374203,153.061916,0.001
61401298,BP Northgate,"Northgate Mc, Northgate",161.9,11.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.393208,153.072252,0.019
61401323,BP Express Ashgrove,"Ashgrove East, St Johns Wood, Ashgrove West, Dorrington, Ashgrove",157.9,7.010000000000019,⚪ Market Price,Neutral,-27.439192,152.989914,0.099
61401307,BP Ferny Grove,"Ferny Hills Dc, Bunya, Ferny Hills, Kedron Upper, Ferny Grove, Upper Kedron",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.402342,152.937156,0.114
61401281,EG Ampol Chermside,"Chermside South, Craigslea, Chermside Bc, Chermside Centre, Chermside, Chermside West",163.9,13.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.375007,153.024566,0.005
61402237,EG Ampol Alexandra Hills,Alexandra Hills,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.525038,153.221226,0.429
61401291,Ampol Foodary Nundah,"Nundah, Wavell Heights, Wavell Heights North, Toombul",160.9,10.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.398473,153.059252,0.049
61402106,EG Ampol Margate,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.244479,153.109334,0.352
61402125,EG Ampol Acacia Ridge,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",157.9,7.010000000000019,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.575298,153.026169,0.001
61402226,S24 The Gap,The Gap,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.44460750531628,152.952606,0.443
61402227,BP Connect Bribie Island,"Woorim, Welsby, White Patch, Bribie Island North, Bribie Island Dc, Banksia Beach, Bribie Island, Bellara, Bongaree",164.9,14.01000000000002,⚪ Market Price,Neutral,-27.063878064409337,153.1555978687172,0.102
61402210,EG Ampol Mango Hill,"Mango Hill, North Lakes",161.9,11.01000000000002,⚪ Market Price,🔵 Cold outlier (Low-High),-27.223195,153.037501,0.045
61478248,OTR Swanbank,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.675319041570603,152.83636513523064,0.16
61401119,BP East Brisbane,"East Brisbane, Stanley Bridge, Kangaroo Point",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.479316,153.043606,0.363
61402202,BP Archerfield,"Archerfield, Archerfield Bc, Coopers Plains",157.9,7.010000000000019,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.565677,152.998169,0.001
61401157,EG Ampol Birkdale,Birkdale,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.494931,153.212762,0.199
61401159,BP Wellington Point,"Wellington Point, Erobin, Ormiston",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.487062,153.238493,0.091
61401167,Ampol Foodary Kenmore,"Pullenvale, Pinjarra Hills, Lone Pine, Brookfield, Kenmore Dc, Kenmore East, Fig Tree Pocket, Upper Brookfield, Chapel Hill, Kenmore, Kenmore Hills",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.507802,152.948185,0.252
61478220,EG Ampol Ripley South,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",163.9,13.01000000000002,⚪ Market Price,Neutral,-27.69132089938983,152.8031637374344,0.332
61478219,EG Ampol Caboolture South,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",168.9,18.01000000000002,⚠️ Expensive,Neutral,-27.096278400080852,152.9488247396431,0.203
61402212,EG Ampol Capalaba,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.514796,153.181279,0.105
61402213,Station 61402213,Unknown,159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.623694,152.969352,0.011
61402214,EG Ampol Yamanto,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.661644,152.739343,0.018
61402215,BP Narangba,Narangba,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.186077,152.934985,0.483
61402220,BP Hillcrest,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",209.9,59.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.674462,153.027669,0.01
61478112,Ampol Windsor,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.436792733114075,153.02339601223372,0.044
61401195,EG Ampol Moorooka,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.539627,153.022022,0.001
61402223,EG Ampol Burpengary,"Burpengary Dc, Burpengary, Burpengary East",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.154423,152.974743,0.207
61401347,BP Windsor,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.43604130193541,153.03187014847944,0.089
61478059,EG Ampol Brendale,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.315004,152.966679,0.247
61402234,EG Ampol Booval,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.616944,152.790529,0.452
61402345,BP Connect Caboolture South,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.123314,152.978186,0.205
61402359,EG Ampol Cannon Hill,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.471036,153.104019,0.165
61402348,BP Connect Caboolture North,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.124577,152.976285,0.205
61401546,BP Connect Springwood,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.622437,153.127984,0.415
