site_id,price_cpl,reported_at,region,latitude,longitude,scraped_at
61402348,176.9,2026-01-24T00:15:31.73,North,QLD,-27.124577,152.976285,2026-01-24 11:19:01
61402350,169.9,2026-01-23T19:32:00,South,QLD,-27.563861,153.039813,2026-01-24 11:19:01
61402356,185.9,2026-01-23T22:45:00,North,QLD,-27.417028,152.949281,2026-01-24 11:19:01
61402359,169.9,2026-01-23T22:30:00,South,QLD,-27.471036,153.104019,2026-01-24 11:19:01
61402362,175.9,2026-01-23T23:30:00,North,QLD,-27.409841,152.981438,2026-01-24 11:19:01
61402365,187.9,2026-01-23T19:24:00,South,QLD,-27.536357,152.948876,2026-01-24 11:19:01
61402386,164.9,2026-01-24T00:10:36.333,North,QLD,-27.349745,153.038003,2026-01-24 11:19:01
61402388,157.5,2026-01-19T07:38:24,North,QLD,-27.328365,153.053801,2026-01-24 11:19:01
61402390,169.9,2026-01-23T14:00:00,South,QLD,-27.572194,152.981702,2026-01-24 11:19:01
61402391,187.9,2026-01-23T22:30:00,South,QLD,-27.672522,153.212491,2026-01-24 11:19:01
61402392,179.9,2026-01-23T22:30:00,South,QLD,-27.645186,153.118928,2026-01-24 11:19:01
61402398,189.9,2026-01-23T23:45:00,South,QLD,-27.549542,152.941043,2026-01-24 11:19:01
61402404,185.9,2026-01-23T19:24:00,North,QLD,-27.260601,153.080001,2026-01-24 11:19:01
61402405,181.7,2026-01-23T05:10:06.917,South,QLD,-27.653823,152.995711,2026-01-24 11:19:01
61402406,157.9,2026-01-23T19:24:00,South,QLD,-27.653447,152.762956,2026-01-24 11:19:01
61402436,174.9,2026-01-23T00:00:44.983,North,QLD,-27.378158,153.093691,2026-01-24 11:19:01
61402464,205.9,2025-09-19T22:27:31.263,North,QLD,-27.423023,153.516475,2026-01-24 11:19:01
61402503,195.9,2025-12-14T23:06:38,North,QLD,-27.038915,152.858752,2026-01-24 11:19:01
61402678,189.9,2026-01-22T23:34:32.2,North,QLD,-27.195955,152.825947,2026-01-24 11:19:01
61402739,158.9,2026-01-14T00:56:24.71,South,QLD,-27.573428,153.078291,2026-01-24 11:19:01
61402762,189.9,2026-01-23T14:00:00,South,QLD,-27.571241,152.799327,2026-01-24 11:19:01
61402765,175.9,2026-01-23T04:11:24,North,QLD,-27.0876906682575,152.9803013852501,2026-01-24 11:19:01
61402813,179.9,2026-01-24T00:15:31.73,North,QLD,-27.241863,153.023055,2026-01-24 11:19:01
61402816,185.9,2026-01-23T14:00:00,South,QLD,-27.678856,152.904123,2026-01-24 11:19:01
61402830,185.9,2026-01-23T22:30:00,South,QLD,-27.611892,153.054057,2026-01-24 11:19:01
61402834,175.9,2026-01-23T22:45:00,North,QLD,-27.42935179933878,152.98930968220904,2026-01-24 11:19:01
61402844,179.9,2026-01-23T00:05:39.79,North,QLD,-27.242734,153.023984,2026-01-24 11:19:01
61402845,159.9,2026-01-23T14:00:00,South,QLD,-27.606312,153.109055,2026-01-24 11:19:01
61402847,181.9,2026-01-23T07:30:12.133,South,QLD,-27.665500070157712,152.8910621898303,2026-01-24 11:19:01
61402852,187.9,2026-01-23T19:24:00,North,QLD,-27.310281,152.962642,2026-01-24 11:19:01
61402875,179.9,2026-01-23T19:24:00,North,QLD,-27.062301,153.079179,2026-01-24 11:19:01
61402876,177.9,2026-01-23T14:00:00,North,QLD,-27.43935684389341,153.04003769940567,2026-01-24 11:19:01
61402878,159.9,2026-01-21T23:41:35.877,South,QLD,-27.658941,152.708684,2026-01-24 11:19:01
61402880,159.9,2026-01-23T20:43:00,South,QLD,-27.634495,152.774455,2026-01-24 11:19:01
61402894,185.9,2026-01-23T02:51:07.053,South,QLD,-27.668834,153.125376,2026-01-24 11:19:01
61402897,184.9,2026-01-23T22:30:00,North,QLD,-27.250943,152.992977,2026-01-24 11:19:01
61402908,179.9,2026-01-23T05:00:12.437,North,QLD,-27.239449,153.009388,2026-01-24 11:19:01
61402913,179.9,2026-01-23T04:08:15,South,QLD,-27.57635365510319,152.706416072422,2026-01-24 11:19:01
61402918,179.5,2026-01-23T21:30:06.317,South,QLD,-27.689581,153.190423,2026-01-24 11:19:01
61477061,188.9,2026-01-23T14:00:00,South,QLD,-27.587057,153.282657,2026-01-24 11:19:01
61477070,179.9,2026-01-23T06:55:05.61,South,QLD,-27.654489,152.917741,2026-01-24 11:19:01
61477071,177.9,2026-01-24T00:15:31.73,South,QLD,-27.655874,153.162979,2026-01-24 11:19:01
61477074,174.9,2026-01-23T00:00:44.983,North,QLD,-27.39546625032258,153.10765420391354,2026-01-24 11:19:01
61477081,187.9,2026-01-23T22:30:00,North,QLD,-27.290927,152.953124,2026-01-24 11:19:01
61477083,179.9,2026-01-23T22:00:08.247,South,QLD,-27.697253410613996,153.08220271135957,2026-01-24 11:19:01
61477091,180.9,2026-01-23T20:37:00,North,QLD,-27.220937,152.999794,2026-01-24 11:19:01
61477097,205.9,2025-08-21T00:37:11.2,North,QLD,-27.398476,153.438513,2026-01-24 11:19:01
61477099,171.9,2026-01-14T22:06:47.84,North,QLD,-27.128704843124698,153.0516013868227,2026-01-24 11:19:01
61477100,179.9,2026-01-16T04:41:59.127,South,QLD,-27.588832509233157,152.77196181410352,2026-01-24 11:19:01
61477129,179.9,2026-01-23T14:00:00,South,QLD,-27.667831,153.138292,2026-01-24 11:19:01
61477138,178.9,2026-01-23T19:24:00,South,QLD,-27.660149,153.117008,2026-01-24 11:19:01
61477140,183.9,2026-01-23T19:24:00,North,QLD,-27.196842,153.015639,2026-01-24 11:19:01
61477143,166.9,2026-01-23T19:24:00,North,QLD,-27.342366,153.041502,2026-01-24 11:19:01
61477145,186.9,2026-01-23T00:45:45.627,South,QLD,-27.676267,152.900674,2026-01-24 11:19:01
61477631,207.9,2025-10-11T21:34:54.373,South,QLD,-27.499171,153.401798,2026-01-24 11:19:01
61477643,185.9,2026-01-23T00:35:40.923,South,QLD,-27.647183,152.872421,2026-01-24 11:19:01
61477645,181.9,2026-01-24T00:15:31.73,South,QLD,-27.640169,153.010137,2026-01-24 11:19:01
61477652,179.9,2026-01-22T23:13:03.543,South,QLD,-27.588524,152.821812,2026-01-24 11:19:01
61477665,191.9,2026-01-23T19:24:00,South,QLD,-27.630712,152.986492,2026-01-24 11:19:01
61477669,179.9,2026-01-23T22:16:00,North,QLD,-27.371366,153.062734,2026-01-24 11:19:01
61477670,156.9,2026-01-21T01:00:12.517,South,QLD,-27.656816,152.746774,2026-01-24 11:19:01
61477671,169.9,2026-01-22T06:21:05.273,South,QLD,-27.564733,153.023797,2026-01-24 11:19:01
61477675,181.9,2026-01-23T19:24:00,South,QLD,-27.687281,153.137458,2026-01-24 11:19:01
61477685,187.9,2026-01-23T19:24:00,North,QLD,-27.232713,152.992111,2026-01-24 11:19:01
61477687,183.9,2026-01-23T23:28:08,North,QLD,-27.085727,152.986338,2026-01-24 11:19:01
61477691,149.5,2026-01-19T00:45:17.113,South,QLD,-27.503935408699782,153.0348827811191,2026-01-24 11:19:01
61477692,175.9,2026-01-23T00:05:39.79,South,QLD,-27.531673,153.016922,2026-01-24 11:19:01
61477694,167.9,2026-01-20T00:35:02.643,South,QLD,-27.618121,152.750201,2026-01-24 11:19:01
61477695,179.9,2026-01-19T20:50:06.133,South,QLD,-27.537417,153.003541,2026-01-24 11:19:01
61477696,168.9,2026-01-23T19:24:00,South,QLD,-27.524539,153.256024,2026-01-24 11:19:01
61477701,189.9,2026-01-22T03:05:36.737,South,QLD,-27.603381,152.761975,2026-01-24 11:19:01
61477707,187.9,2026-01-23T23:33:02,North,QLD,-27.076328,152.928023,2026-01-24 11:19:01
61477709,181.9,2026-01-23T07:10:09.9,North,QLD,-27.326447,152.974796,2026-01-24 11:19:01
61477716,179.9,2026-01-23T00:15:48.367,South,QLD,-27.620482,152.779606,2026-01-24 11:19:01
61477718,169.5,2026-01-23T19:24:00,South,QLD,-27.471719,153.110322,2026-01-24 11:19:01
61477720,187.9,2026-01-23T19:24:00,South,QLD,-27.544513,153.039614,2026-01-24 11:19:01
61477722,187.9,2026-01-23T22:30:00,South,QLD,-27.697954,153.039827,2026-01-24 11:19:01
61477723,149.5,2026-01-19T04:05:07.62,South,QLD,-27.569702,153.024658,2026-01-24 11:19:01
61477731,153.9,2026-01-23T19:24:00,South,QLD,-27.593842,153.003908,2026-01-24 11:19:01
61477733,176.9,2026-01-23T19:32:00,North,QLD,-27.060554,152.957646,2026-01-24 11:19:01
61477737,187.9,2026-01-23T19:24:00,North,QLD,-27.153675,152.970824,2026-01-24 11:19:01
61477738,185.9,2026-01-23T00:35:40.923,North,QLD,-27.402657,153.031179,2026-01-24 11:19:01
61477739,157.9,2026-01-22T22:35:39.21,South,QLD,-27.613345,152.784396,2026-01-24 11:19:01
61477740,179.9,2026-01-23T19:24:00,North,QLD,-27.260491,153.024233,2026-01-24 11:19:01
61477741,179.9,2026-01-23T19:24:00,North,QLD,-27.238573,153.008647,2026-01-24 11:19:01
61477742,157.9,2026-01-23T22:55:10.26,South,QLD,-27.657134,152.778673,2026-01-24 11:19:01
61477749,183.9,2026-01-23T19:24:00,North,QLD,-27.077539,152.950377,2026-01-24 11:19:01
61477751,187.9,2026-01-23T19:24:00,North,QLD,-27.467655,153.152472,2026-01-24 11:19:01
61477752,179.9,2026-01-23T19:24:00,South,QLD,-27.696584,153.102784,2026-01-24 11:19:01
61477753,149.5,2026-01-19T00:25:13.68,South,QLD,-27.57773460925084,153.02584625750842,2026-01-24 11:19:01
61477754,187.9,2026-01-23T19:24:00,South,QLD,-27.608486,153.289542,2026-01-24 11:19:01
61477755,169.9,2026-01-24T00:15:31.73,South,QLD,-27.567265,153.024317,2026-01-24 11:19:01
61477760,180.9,2026-01-23T19:24:00,North,QLD,-27.391023,152.972139,2026-01-24 11:19:01
61477762,172.9,2026-01-23T19:24:00,North,QLD,-27.417095,152.982146,2026-01-24 11:19:01
61477763,175.9,2026-01-23T00:05:39.79,North,QLD,-27.426788,153.001672,2026-01-24 11:19:01
61477765,181.9,2026-01-23T03:30:12.437,South,QLD,-27.641024743458107,152.8483229398117,2026-01-24 11:19:01
61477767,184.9,2026-01-23T00:35:40.923,North,QLD,-27.328192,152.987104,2026-01-24 11:19:01
61477775,183.9,2026-01-23T02:10:13.007,North,QLD,-27.202741,153.010792,2026-01-24 11:19:01
61477776,153.5,2026-01-14T11:30:34,South,QLD,-27.61827792410671,153.1060272625656,2026-01-24 11:19:01
61477778,154.5,2026-01-09T21:25:08.873,South,QLD,-27.561096,153.010123,2026-01-24 11:19:01
61477779,167.9,2026-01-23T19:24:00,South,QLD,-27.621919,152.747585,2026-01-24 11:19:01
61477780,187.9,2026-01-23T19:24:00,North,QLD,-27.139707,152.982665,2026-01-24 11:19:01
61477783,174.5,2026-01-23T21:39:41.22,South,QLD,-27.529372,153.196826,2026-01-24 11:19:01
61477786,184.9,2026-01-23T19:24:00,North,QLD,-27.251764,152.991435,2026-01-24 11:19:01
61477787,185.9,2026-01-23T00:30:45.62,North,QLD,-27.397698,153.032006,2026-01-24 11:19:01
61477855,179.9,2026-01-23T19:24:00,North,QLD,-27.243654,153.025408,2026-01-24 11:19:01
61477856,172.5,2026-01-23T21:44:28.197,North,QLD,-27.368481,153.048696,2026-01-24 11:19:01
61477877,185.9,2026-01-23T21:18:00,South,QLD,-27.651963,152.921313,2026-01-24 11:19:01
61477882,177.9,2026-01-23T21:15:59.937,North,QLD,-27.119833,152.955668,2026-01-24 11:19:01
61477885,187.9,2026-01-23T23:27:00,North,QLD,-27.308062,152.989949,2026-01-24 11:19:01
61477886,181.5,2026-01-23T21:19:12.317,North,QLD,-27.254183,152.982414,2026-01-24 11:19:01
61477890,157.9,2026-01-23T19:24:00,South,QLD,-27.585578,153.103765,2026-01-24 11:19:01
61477897,187.9,2026-01-23T19:24:00,South,QLD,-27.663668,153.034904,2026-01-24 11:19:01
61477928,183.9,2026-01-23T19:24:00,North,QLD,-27.086517,152.965723,2026-01-24 11:19:01
61477934,186.9,2026-01-23T23:52:00,North,QLD,-27.42016890675928,152.94846237168883,2026-01-24 11:19:01
61477936,176.9,2026-01-23T22:45:09.933,South,QLD,-27.589553,152.829909,2026-01-24 11:19:01
61477937,156.9,2026-01-23T22:45:06.997,South,QLD,-27.487922,153.036159,2026-01-24 11:19:01
61477940,162.9,2026-01-23T23:50:05.65,South,QLD,-27.590552,153.065192,2026-01-24 11:19:01
61477943,169.9,2026-01-23T19:24:00,South,QLD,-27.612414,152.987602,2026-01-24 11:19:01
61477946,180.9,2026-01-23T21:30:10.503,North,QLD,-27.410275,153.072089,2026-01-24 11:19:01
61477949,177.9,2026-01-23T20:05:49.89,South,QLD,-27.696955,153.013438,2026-01-24 11:19:01
61477953,187.9,2026-01-23T19:24:00,North,QLD,-27.088853,152.927838,2026-01-24 11:19:01
61477956,169.5,2026-01-23T05:25:36.827,South,QLD,-27.472766,153.114344,2026-01-24 11:19:01
61477960,187.9,2026-01-23T19:24:00,South,QLD,-27.698996,153.040984,2026-01-24 11:19:01
61477962,187.9,2026-01-23T19:24:00,South,QLD,-27.637203,153.306042,2026-01-24 11:19:01
61477963,169.9,2026-01-23T08:00:11.16,South,QLD,-27.474108,153.121802,2026-01-24 11:19:01
61477971,173.9,2026-01-06T06:01:33.15,South,QLD,-27.593553,152.922853,2026-01-24 11:19:01
61477972,159.5,2026-01-23T21:52:08.58,South,QLD,-27.572239,152.960523,2026-01-24 11:19:01
61477974,187.9,2026-01-23T19:24:00,South,QLD,-27.688181,153.037662,2026-01-24 11:19:01
61477979,187.9,2026-01-23T19:24:00,South,QLD,-27.668754,152.842579,2026-01-24 11:19:01
61477986,170.9,2026-01-23T08:05:10.17,North,QLD,-27.456745,153.087078,2026-01-24 11:19:01
61478004,175.9,2026-01-23T21:45:18.4,North,QLD,-27.242988,153.107046,2026-01-24 11:19:01
61478011,185.3,2026-01-23T02:45:04.11,South,QLD,-27.676026,153.079144,2026-01-24 11:19:01
61478018,176.9,2026-01-23T20:36:00,North,QLD,-27.109139,152.967497,2026-01-24 11:19:01
61478027,177.9,2026-01-23T21:50:06.78,North,QLD,-27.104792,152.947002,2026-01-24 11:19:01
61478030,164.9,2026-01-23T19:24:00,South,QLD,-27.573523,153.090669,2026-01-24 11:19:01
61478041,157.9,2026-01-23T19:24:00,North,QLD,-27.309904,153.025512,2026-01-24 11:19:01
61478046,174.5,2026-01-23T07:47:12,North,QLD,-27.21651197626366,153.04596229926682,2026-01-24 11:19:01
61478047,149.5,2026-01-18T06:30:16,South,QLD,-27.52739717949918,153.02112599140165,2026-01-24 11:19:01
61478057,187.9,2026-01-23T19:24:00,South,QLD,-27.516123,153.181907,2026-01-24 11:19:01
61478059,183.9,2026-01-23T22:30:00,North,QLD,-27.315004,152.966679,2026-01-24 11:19:01
61478087,186.9,2026-01-23T04:54:26.41,South,QLD,-27.69378632229072,153.07724963194656,2026-01-24 11:19:01
61478089,159.9,2026-01-23T19:24:00,South,QLD,-27.488400458163543,153.04863777560195,2026-01-24 11:19:01
61478093,179.9,2026-01-23T19:24:00,North,QLD,-27.071435266078836,153.13532772452643,2026-01-24 11:19:01
61478106,187.9,2026-01-23T19:24:00,South,QLD,-27.670202149976504,153.20282614329264,2026-01-24 11:19:01
61478112,169.9,2026-01-23T06:00:17.767,North,QLD,-27.436792733114075,153.02339601223372,2026-01-24 11:19:01
61478114,178.9,2026-01-23T19:24:00,South,QLD,-27.53565350399373,153.07665807073778,2026-01-24 11:19:01
61478193,178.9,2026-01-23T19:24:00,North,QLD,-27.391817254810274,153.07109543650816,2026-01-24 11:19:01
61478198,172.9,2026-01-23T21:45:04.87,North,QLD,-27.41471648666694,152.97730429677327,2026-01-24 11:19:01
61478201,183.5,2026-01-22T22:27:46.11,North,QLD,-27.093302371841695,152.94949876197776,2026-01-24 11:19:01
61478213,153.5,2026-01-16T23:02:26.273,South,QLD,-27.594301151904506,153.00589252347183,2026-01-24 11:19:01
61478219,183.9,2026-01-23T14:00:00,North,QLD,-27.096278400080855,152.9488247396431,2026-01-24 11:19:01
61478220,167.9,2026-01-23T14:00:00,South,QLD,-27.69132089938983,152.8031637374344,2026-01-24 11:19:01
61478222,153.5,2026-01-12T23:41:06.287,South,QLD,-27.572149765742434,153.03519868684006,2026-01-24 11:19:01
61478226,171.9,2026-01-22T21:58:32.207,South,QLD,-27.566598115425766,153.24974251182522,2026-01-24 11:19:01
61478227,154.9,2026-01-08T03:40:06.737,South,QLD,-27.625835034179666,153.11769409325404,2026-01-24 11:19:01
61478231,182.9,2026-01-23T19:24:00,North,QLD,-27.39863917071317,153.03197252883606,2026-01-24 11:19:01
61478233,189.9,2026-01-23T19:24:00,South,QLD,-27.57247896542318,152.79030419172994,2026-01-24 11:19:01
61478236,193.9,2026-01-21T05:50:03.29,South,QLD,-27.651243269301546,153.0758083748688,2026-01-24 11:19:01
61478246,197.9,2026-01-21T09:50:06.443,North,QLD,-27.225416496521763,152.9907472804582,2026-01-24 11:19:01
61478248,187.9,2026-01-24T00:14:00,South,QLD,-27.675319041570603,152.83636513523064,2026-01-24 11:19:01
61478249,156.9,2026-01-22T22:03:15.337,South,QLD,-27.59946027258888,152.9493657962952,2026-01-24 11:19:01
61478257,167.9,2026-01-23T19:24:00,South,QLD,-27.672811401191908,152.7845945423279,2026-01-24 11:19:01
61478283,176.9,2026-01-23T10:15:11.517,North,QLD,-27.10930972378493,152.97310703367856,2026-01-24 11:19:01
61478288,179.9,2026-01-23T19:24:00,South,QLD,-27.62425080880812,152.85782253032556,2026-01-24 11:19:01
61401106,169.9,2026-01-24T00:45:30.803,North,QLD,-27.452584,153.041807,2026-01-24 11:49:03
61401117,187.9,2026-01-23T20:50:39.153,South,QLD,-27.483891,153.020309,2026-01-24 11:49:03
61401118,156.9,2026-01-23T19:24:00,South,QLD,-27.48469982543029,153.03976776686477,2026-01-24 11:49:03
61401119,156.9,2026-01-24T00:45:30.803,South,QLD,-27.479316,153.043606,2026-01-24 11:49:03
61401124,149.9,2026-01-23T22:50:09.99,South,QLD,-27.490753,153.040153,2026-01-24 11:49:03
61401126,199.9,2026-01-22T10:31:39.55,North,QLD,-27.467628,153.007504,2026-01-24 11:49:03
61401128,179.9,2026-01-23T00:15:48.35,North,QLD,-27.452187,153.062044,2026-01-24 11:49:03
61401131,153.9,2026-01-19T19:19:58.977,South,QLD,-27.472295835233435,153.05950272883607,2026-01-24 11:49:03
61401132,159.9,2026-01-06T23:12:14.54,South,QLD,-27.488386,153.047595,2026-01-24 11:49:03
61401134,159.9,2026-01-23T22:45:09.933,South,QLD,-27.491978,153.064833,2026-01-24 11:49:03
61401136,175.9,2026-01-23T01:08:15.31,South,QLD,-27.483909,153.063748,2026-01-24 11:49:03
61401137,169.5,2026-01-23T21:08:15.52,South,QLD,-27.479358,153.071094,2026-01-24 11:49:03
61401138,179.9,2026-01-23T00:15:48.35,South,QLD,-27.492781,153.082664,2026-01-24 11:49:03
61401140,173.9,2026-01-22T23:27:09.877,North,QLD,-27.46640548892771,153.07819476837022,2026-01-24 11:49:03
61401142,169.9,2026-01-23T23:35:10.287,North,QLD,-27.466503,153.079198,2026-01-24 11:49:03
61401147,173.9,2026-01-22T22:56:40.647,North,QLD,-27.469816,153.095634,2026-01-24 11:49:03
61401148,173.9,2026-01-23T00:00:44.983,South,QLD,-27.471389,153.095619,2026-01-24 11:49:03
61401149,173.9,2026-01-23T00:00:44.983,South,QLD,-27.474597374792506,153.12096549570083,2026-01-24 11:49:03
61401155,173.9,2026-01-23T03:00:11.537,South,QLD,-27.505555,153.099646,2026-01-24 11:49:03
61401156,184.5,2026-01-23T22:12:06.92,South,QLD,-27.488687,153.194782,2026-01-24 11:49:03
61401157,183.9,2026-01-23T22:30:00,South,QLD,-27.494931,153.212762,2026-01-24 11:49:03
61401159,182.9,2026-01-24T00:45:30.803,South,QLD,-27.487062,153.238493,2026-01-24 11:49:03
61401160,172.9,2026-01-22T20:28:26.913,South,QLD,-27.523907,153.258759,2026-01-24 11:49:03
61401167,177.9,2026-01-23T07:30:12.133,South,QLD,-27.507802,152.948185,2026-01-24 11:49:03
61401170,181.9,2026-01-23T00:15:48.35,South,QLD,-27.504769592318205,152.96077843320464,2026-01-24 11:49:03
61401172,181.9,2026-01-23T00:15:48.35,South,QLD,-27.491609,152.994039,2026-01-24 11:49:03
61401173,179.9,2026-01-21T03:49:48,South,QLD,-27.499530327092497,152.9754396405449,2026-01-24 11:49:03
61401177,187.9,2026-01-23T19:24:00,South,QLD,-27.521931,152.980164,2026-01-24 11:49:03
61401180,169.9,2026-01-16T23:10:06.27,South,QLD,-27.532831,152.983247,2026-01-24 11:49:03
61401183,151.9,2026-01-22T22:40:10.42,South,QLD,-27.512236,153.032024,2026-01-24 11:49:03
61401185,187.9,2026-01-23T19:24:00,South,QLD,-27.508609,153.025429,2026-01-24 11:49:03
61401188,187.9,2026-01-23T19:24:00,South,QLD,-27.519285,153.015135,2026-01-24 11:49:03
61401189,159.9,2026-01-23T19:24:00,South,QLD,-27.524123,153.023568,2026-01-24 11:49:03
61401195,161.9,2026-01-23T14:00:00,South,QLD,-27.539627,153.022022,2026-01-24 11:49:03
61401197,149.5,2026-01-23T06:25:12.693,South,QLD,-27.538641,153.005432,2026-01-24 11:49:03
61401199,159.9,2026-01-06T23:12:14.54,South,QLD,-27.502373,153.045544,2026-01-24 11:49:03
61401200,151.9,2026-01-23T19:24:00,South,QLD,-27.504612,153.040209,2026-01-24 11:49:03
61401206,177.9,2026-01-23T21:10:14.29,South,QLD,-27.696645,153.038101,2026-01-24 11:49:03
61401210,189.9,2026-01-22T01:45:05.843,South,QLD,-27.515107,153.072439,2026-01-24 11:49:03
61401212,189.9,2026-01-22T02:20:37.863,South,QLD,-27.529893329941103,153.07154507422237,2026-01-24 11:49:03
61401218,174.5,2026-01-23T20:57:37.473,North,QLD,-27.199148,153.032128,2026-01-24 11:49:03
61401224,178.9,2026-01-23T16:20:11.273,North,QLD,-27.226826,153.084902,2026-01-24 11:49:03
61401225,179.9,2026-01-23T22:27:07.737,North,QLD,-27.241169,153.086872,2026-01-24 11:49:03
61401227,183.9,2026-01-22T05:35:42.537,North,QLD,-27.222051,153.110819,2026-01-24 11:49:03
61401228,177.9,2026-01-23T19:24:00,North,QLD,-27.230354,153.109317,2026-01-24 11:49:03
61401229,177.9,2026-01-23T18:10:11.6,North,QLD,-27.229577,153.102033,2026-01-24 11:49:03
61401234,185.9,2026-01-23T00:20:42.543,North,QLD,-27.257355,153.086063,2026-01-24 11:49:03
61401235,180.9,2026-01-12T18:07:24.42,North,QLD,-27.255871,153.094417,2026-01-24 11:49:03
61401238,179.9,2026-01-24T00:14:33,North,QLD,-27.254478,152.982078,2026-01-24 11:49:03
61401246,187.9,2026-01-23T19:24:00,North,QLD,-27.307774,152.990528,2026-01-24 11:49:03
61401249,182.9,2026-01-23T19:24:00,North,QLD,-27.337933,152.960099,2026-01-24 11:49:03
61401250,176.9,2026-01-23T20:36:00,North,QLD,-27.319376,153.006967,2026-01-24 11:49:03
61401252,157.5,2026-01-23T05:50:11.13,North,QLD,-27.319382,153.040903,2026-01-24 11:49:03
61401254,163.9,2026-01-21T20:34:56,North,QLD,-27.325029,153.059461,2026-01-24 11:49:03
61401255,157.5,2026-01-22T10:18:12,North,QLD,-27.321786,153.067499,2026-01-24 11:49:03
61401257,159.9,2026-01-23T20:36:00,North,QLD,-27.321088,153.067931,2026-01-24 11:49:03
61401258,169.9,2026-01-05T03:33:12.31,North,QLD,-27.330999,153.041854,2026-01-24 11:49:03
61401261,161.9,2026-01-23T14:00:00,North,QLD,-27.334055,153.059565,2026-01-24 11:49:03
61401263,169.9,2026-01-10T02:47:03.193,North,QLD,-27.366786,153.037181,2026-01-24 11:49:03
61401264,168.9,2026-01-23T19:24:00,North,QLD,-27.358443,153.017037,2026-01-24 11:49:03
61401265,179.9,2026-01-23T00:20:42.543,North,QLD,-27.359961,153.016587,2026-01-24 11:49:03
61401272,185.9,2026-01-23T00:20:42.543,North,QLD,-27.391747,153.011652,2026-01-24 11:49:03
61401276,169.9,2026-01-23T19:24:00,North,QLD,-27.364758,153.026257,2026-01-24 11:49:03
61401279,179.9,2026-01-24T00:45:30.803,North,QLD,-27.374203,153.061916,2026-01-24 11:49:03
61401280,179.9,2026-01-23T00:15:48.35,North,QLD,-27.374166,153.035974,2026-01-24 11:49:03
61401281,169.9,2026-01-23T14:00:00,North,QLD,-27.375007,153.024566,2026-01-24 11:49:03
61401282,172.9,2026-01-19T22:11:41.027,North,QLD,-27.379293,153.046309,2026-01-24 11:49:03
61401288,184.9,2026-01-23T03:20:47.907,North,QLD,-27.391946,153.058897,2026-01-24 11:49:03
61401291,178.9,2026-01-23T22:50:09.99,North,QLD,-27.398473,153.059252,2026-01-24 11:49:03
61401292,166.9,2026-01-22T19:30:33.16,North,QLD,-27.380227,153.022597,2026-01-24 11:49:03
61401296,178.5,2026-01-23T22:31:45.04,North,QLD,-27.386791,153.087063,2026-01-24 11:49:03
61401298,179.9,2026-01-24T00:45:30.803,North,QLD,-27.393208,153.072252,2026-01-24 11:49:03
61401301,176.9,2026-01-23T23:30:11.84,North,QLD,-27.396824,152.960709,2026-01-24 11:49:03
61401302,180.9,2026-01-23T00:15:48.35,North,QLD,-27.397654,152.958951,2026-01-24 11:49:03
61401307,179.9,2026-01-24T00:45:30.803,North,QLD,-27.402342,152.937156,2026-01-24 11:49:03
61401309,179.9,2026-01-23T05:01:23.36,North,QLD,-27.401257,152.986898,2026-01-24 11:49:03
61401316,189.9,2026-01-22T20:42:44.103,North,QLD,-27.409316,153.008034,2026-01-24 11:49:03
61401323,177.9,2026-01-24T00:45:30.803,North,QLD,-27.439192,152.989914,2026-01-24 11:49:03
61401324,166.9,2026-01-23T19:24:00,North,QLD,-27.438767,153.007379,2026-01-24 11:49:03
61401325,169.9,2026-01-21T00:27:38.95,North,QLD,-27.445435,153.008589,2026-01-24 11:49:03
61401328,182.9,2026-01-24T00:32:40.927,North,QLD,-27.40208501541335,153.031880046627,2026-01-24 11:49:03
61401329,185.9,2026-01-23T01:54:03.063,North,QLD,-27.407241,153.032891,2026-01-24 11:49:03
61401330,183.5,2026-01-23T21:44:51.603,North,QLD,-27.408291,153.047525,2026-01-24 11:49:03
61401334,173.9,2026-01-23T06:25:12.693,North,QLD,-27.411093,153.023635,2026-01-24 11:49:03
61401341,184.9,2026-01-23T01:04:36.497,North,QLD,-27.427403,153.050405,2026-01-24 11:49:03
61401343,169.7,2026-01-22T22:38:57,North,QLD,-27.424641,153.014052,2026-01-24 11:49:03
61401344,173.7,2026-01-22T22:37:14,North,QLD,-27.426624,153.017032,2026-01-24 11:49:03
61401347,169.9,2026-01-24T00:45:30.803,North,QLD,-27.43604130193541,153.03187014847944,2026-01-24 11:49:03
61401348,165.9,2026-01-21T22:15:10.603,North,QLD,-27.425953,153.032041,2026-01-24 11:49:03
61401349,169.9,2026-01-23T19:24:00,North,QLD,-27.4289939652634,153.036903,2026-01-24 11:49:03
61401353,169.9,2026-01-24T00:45:30.803,North,QLD,-27.439652,153.049148,2026-01-24 11:49:03
61401357,169.9,2026-01-23T19:24:00,North,QLD,-27.428241,153.062278,2026-01-24 11:49:03
61401359,171.9,2026-01-23T16:30:13.893,North,QLD,-27.434674,153.079056,2026-01-24 11:49:03
61401365,179.9,2026-01-24T00:05:45,North,QLD,-27.443116,153.143691,2026-01-24 11:49:03
61401366,189.9,2026-01-22T02:15:45.31,North,QLD,-27.443582,153.157939,2026-01-24 11:49:03
61401367,189.9,2026-01-23T03:41:50.78,North,QLD,-27.459016,153.151452,2026-01-24 11:49:03
61401371,189.9,2026-01-22T23:38:46.08,North,QLD,-27.45463473648407,153.16652018650822,2026-01-24 11:49:03
