site_id,latitude,longitude,name,suburb,brand,postcode,display_brand
61402215,-27.186077,152.934985,Station Unknown,Narangba,5.0,4504,⛽ Independent
61402220,-27.674462,153.027669,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",5.0,4118,⛽ Independent
61402223,-27.154423,152.974743,Station Unknown,"Burpengary Dc, Burpengary, Burpengary East",3421073.0,4505,⛽ Independent
61402226,-27.44460750531628,152.952606,Station Unknown,The Gap,2.0,4061,⛽ Independent
61402227,-27.063878064409337,153.1555978687172,Station Unknown,"Woorim, Welsby, White Patch, Bribie Island North, Bribie Island Dc, Banksia Beach, Bribie Island, Bellara, Bongaree",5.0,4507,⛽ Independent
61402231,-27.621151,152.787974,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",113.0,4304,⛽ Independent
61402237,-27.525038,153.221226,Station Unknown,Alexandra Hills,3421073.0,4161,⛽ Independent
61402245,-27.534996,153.206193,Station Unknown,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",5.0,4157,⛽ Independent
61402246,-27.663979,153.042319,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",3421073.0,4118,⛽ Independent
61402247,-27.678204,153.082353,Station Unknown,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",57.0,4132,⛽ Independent
61402254,-27.561775,152.921734,Station Unknown,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",113.0,4074,⛽ Independent
61402262,-27.645055,152.872371,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",113.0,4300,⛽ Independent
61402338,-27.593686,152.745885,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",113.0,4305,⛽ Independent
61402344,-27.430687,153.133072,Station Unknown,"Doboy, Hemmant",3421066.0,4174,⛽ Independent
61402345,-27.123314,152.978186,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",5.0,4510,⛽ Independent
61402348,-27.124577,152.976285,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",5.0,4510,⛽ Independent
61402350,-27.563861,153.039813,Station Unknown,"Archerfield, Archerfield Bc, Coopers Plains",113.0,4108,⛽ Independent
61402356,-27.417028,152.949281,Station Unknown,"Grovely, Keperra, Arana Hills",3421073.0,4054,⛽ Independent
61402359,-27.471036,153.104019,Station Unknown,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",3421073.0,4170,⛽ Independent
61402362,-27.409841,152.981438,Station Unknown,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",3421073.0,4053,⛽ Independent
61402365,-27.536357,152.948876,Station Unknown,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",113.0,4074,⛽ Independent
61402386,-27.349745,153.038003,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",86.0,4034,⛽ Independent
61402388,-27.328365,153.053801,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",3421139.0,4017,⛽ Independent
61402390,-27.572194,152.981702,Station Unknown,"Corinda, Oxley, Graceville East, Graceville, Sherwood",3421073.0,4075,⛽ Independent
61402391,-27.672522,153.212491,Station Unknown,"Carbrook, Cornubia",3421073.0,4130,⛽ Independent
61402392,-27.645186,153.118928,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",3421073.0,4114,⛽ Independent
61402398,-27.549542,152.941043,Station Unknown,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",3421073.0,4074,⛽ Independent
61402404,-27.260601,153.080001,Station Unknown,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",113.0,4019,⛽ Independent
61402405,-27.653823,152.995711,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",23.0,4118,⛽ Independent
61402406,-27.653447,152.762956,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",113.0,4305,⛽ Independent
61402436,-27.378158,153.093691,Station Unknown,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",111.0,4014,⛽ Independent
61402464,-27.423023,153.516475,126 Dickson Wy,"North Stradbroke Island, Amity Point, Amity, Dunwich, Point Lookout",12.0,4183,⛽ Independent
61402503,-27.038915,152.858752,Station Unknown,"Wamuran, Wamuran Basin, Bracalba",5.0,4512,⛽ Independent
61402678,-27.195955,152.825947,Station Unknown,"Dayboro, Mount Pleasant, Ocean View, Rush Creek, Laceys Creek, Campbells Pocket, King Scrub, Mount Mee",2.0,4521,⛽ Independent
61402739,-27.573428,153.078291,Station Unknown,"Fruitgrove, Runcorn, Eight Mile Plains",86.0,4113,⛽ Independent
61402762,-27.571241,152.799327,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",3421073.0,4306,⛽ Independent
61402765,-27.0876906682575,152.9803013852501,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",3421162.0,4510,⛽ Independent
61402813,-27.241863,153.023055,Station Unknown,"Mango Hill, North Lakes",5.0,4509,⛽ Independent
61402816,-27.678856,152.904123,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",3421073.0,4300,⛽ Independent
61402830,-27.611892,153.054057,Station Unknown,"Calamvale, Drewvale, Stretton",3421073.0,4116,⛽ Independent
61402834,-27.42935179933878,152.98930968220904,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",3421073.0,4051,⛽ Independent
61402844,-27.242734,153.023984,Station Unknown,"Mango Hill, North Lakes",111.0,4509,⛽ Independent
61402845,-27.606312,153.109055,Station Unknown,Underwood,3421073.0,4119,⛽ Independent
61402847,-27.665500070157712,152.8910621898303,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",3421066.0,4300,⛽ Independent
61402852,-27.310281,152.962642,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",113.0,4500,⛽ Independent
61402875,-27.062301,153.079179,Station Unknown,"Sandstone Point, Godwin Beach, Ningi",113.0,4511,⛽ Independent
61402876,-27.43935684389341,153.04003769940567,Station Unknown,"Brisbane Exhibition, Mayne, Herston, Fortitude Valley, Bowen Bridge, Fortitude Valley Bc, Newstead, Bowen Hills",3421073.0,4006,⛽ Independent
61402878,-27.658941,152.708684,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",5.0,4306,⛽ Independent
61402880,-27.634495,152.774455,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",113.0,4305,⛽ Independent
61402894,-27.668834,153.125376,Station Unknown,"Loganlea, Meadowbrook",2.0,4131,⛽ Independent
61402897,-27.250943,152.992977,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",3421073.0,4503,⛽ Independent
61402908,-27.239449,153.009388,Station Unknown,"Mango Hill, North Lakes",3421066.0,4509,⛽ Independent
61402913,-27.57635365510319,152.706416072422,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",3421162.0,4306,⛽ Independent
61402918,-27.689581,153.190423,Station Unknown,"Loganholme Dc, Logandale, Loganholme Bc, Loganholme",110.0,4129,⛽ Independent
61477061,-27.587057,153.282657,Station Unknown,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",3421073.0,4165,⛽ Independent
61477070,-27.654489,152.917741,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",23.0,4300,⛽ Independent
61477071,-27.655874,153.162979,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",5.0,4127,⛽ Independent
61477074,-27.39546625032258,153.10765420391354,Station Unknown,"Whinstanes, Hamilton Central, Doomben, Brisbane Airport, Ascot, Hamilton",111.0,4007,⛽ Independent
61477081,-27.290927,152.953124,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",3421073.0,4500,⛽ Independent
61477083,-27.697253410614,153.08220271135957,Station Unknown,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",23.0,4132,⛽ Independent
61477091,-27.220937,152.999794,Station Unknown,"Mango Hill, North Lakes",113.0,4509,⛽ Independent
61477097,-27.398476,153.438513,9 Ballow Road,"North Stradbroke Island, Amity Point, Amity, Dunwich, Point Lookout",5094.0,4183,⛽ Independent
61477099,-27.128704843124694,153.0516013868227,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",23.0,4510,⛽ Independent
61477100,-27.58883250923316,152.77196181410352,47 Mount Crosby Road,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",5.0,4305,⛽ Independent
61477129,-27.667831,153.138292,Station Unknown,"Loganlea, Meadowbrook",3421073.0,4131,⛽ Independent
61477138,-27.660149,153.117008,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",113.0,4114,⛽ Independent
61477140,-27.196842,153.015639,Station Unknown,Deception Bay,113.0,4508,⛽ Independent
61477143,-27.342366,153.041502,Station Unknown,"Taigum, Fitzgibbon",113.0,4018,⛽ Independent
61477145,-27.676267,152.900674,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",3421193.0,4300,⛽ Independent
61477631,-27.499171,153.401798,1 Fraser Street,"North Stradbroke Island, Amity Point, Amity, Dunwich, Point Lookout",12.0,4183,⛽ Independent
61477643,-27.647183,152.872421,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",111.0,4300,⛽ Independent
61477645,-27.640169,153.010137,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",5.0,4110,⛽ Independent
61477652,-27.588524,152.821812,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",2.0,4304,⛽ Independent
61477665,-27.630712,152.986492,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",113.0,4110,⛽ Independent
61477669,-27.371366,153.062734,Station Unknown,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",113.0,4014,⛽ Independent
61477670,-27.656816,152.746774,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",3421066.0,4305,⛽ Independent
61477671,-27.564733,153.023797,Station Unknown,"Archerfield, Archerfield Bc, Coopers Plains",2.0,4108,⛽ Independent
61477675,-27.687281,153.137458,Station Unknown,"Loganlea, Meadowbrook",113.0,4131,⛽ Independent
61477685,-27.232713,152.992111,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",113.0,4503,⛽ Independent
61477687,-27.085727,152.986338,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",2.0,4510,⛽ Independent
61477691,-27.503935408699785,153.0348827811191,Station Unknown,"Annerley Dc, Thompson Estate, Fairfield Gardens, Annerley, Fairfield",111.0,4103,⛽ Independent
61477692,-27.531673,153.016922,Station Unknown,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",111.0,4105,⛽ Independent
61477694,-27.618121,152.750201,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",2.0,4305,⛽ Independent
61477695,-27.537417,153.003541,Station Unknown,"Rocklea Dc, Rocklea, Brisbane Market",2.0,4106,⛽ Independent
61477696,-27.524539,153.256024,Station Unknown,"Cleveland Dc, Cleveland",113.0,4163,⛽ Independent
61477701,-27.603381,152.761975,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",111.0,4305,⛽ Independent
61477707,-27.076328,152.928023,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",2.0,4510,⛽ Independent
61477709,-27.326447,152.974796,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",23.0,4500,⛽ Independent
61477716,-27.620482,152.779606,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",111.0,4304,⛽ Independent
61477718,-27.471719,153.110322,Station Unknown,"Tingalpa Dc, Tingalpa, Tingalpa Bc",113.0,4173,⛽ Independent
61477720,-27.544513,153.039614,Station Unknown,"Salisbury, Salisbury East",113.0,4107,⛽ Independent
61477722,-27.697954,153.039827,Station Unknown,"Munruben, Park Ridge South, Park Ridge",3421073.0,4125,⛽ Independent
61477723,-27.569702,153.024658,Station Unknown,"Archerfield, Archerfield Bc, Coopers Plains",23.0,4108,⛽ Independent
61477731,-27.593842,153.003908,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",113.0,4110,⛽ Independent
61477733,-27.060554,152.957646,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",113.0,4510,⛽ Independent
61477737,-27.153675,152.970824,Station Unknown,"Burpengary Dc, Burpengary, Burpengary East",113.0,4505,⛽ Independent
61477738,-27.402657,153.031179,Station Unknown,"Kedron, Gordon Park, Glen Kedron",3421193.0,4031,⛽ Independent
61477739,-27.613345,152.784396,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",111.0,4304,⛽ Independent
61477740,-27.260491,153.024233,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",113.0,4503,⛽ Independent
61477741,-27.238573,153.008647,Station Unknown,"Mango Hill, North Lakes",113.0,4509,⛽ Independent
61477742,-27.657134,152.778673,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",3421066.0,4306,⛽ Independent
61477749,-27.077539,152.950377,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",113.0,4510,⛽ Independent
61477751,-27.467655,153.152472,Station Unknown,"Tingalpa Dc, Tingalpa, Tingalpa Bc",113.0,4173,⛽ Independent
61477752,-27.696584,153.102784,Station Unknown,"Chambers Flat, Logan Reserve, Waterford West, Waterford",113.0,4133,⛽ Independent
61477754,-27.608486,153.289542,Station Unknown,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",113.0,4165,⛽ Independent
61477755,-27.567265,153.024317,Station Unknown,"Archerfield, Archerfield Bc, Coopers Plains",5.0,4108,⛽ Independent
61477760,-27.391023,152.972139,Station Unknown,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",113.0,4053,⛽ Independent
61477762,-27.417095,152.982146,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",113.0,4051,⛽ Independent
61477763,-27.426788,153.001672,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",111.0,4051,⛽ Independent
61477765,-27.641024743458107,152.8483229398117,Station Unknown,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",3421066.0,4301,⛽ Independent
61477767,-27.328192,152.987104,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",111.0,4500,⛽ Independent
61477775,-27.202741,153.010792,Station Unknown,Narangba,3421066.0,4504,⛽ Independent
61477776,-27.61827792410671,153.1060272625656,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",110.0,4114,⛽ Independent
61477778,-27.561096,153.010123,Station Unknown,"Archerfield, Archerfield Bc, Coopers Plains",23.0,4108,⛽ Independent
61477779,-27.621919,152.747585,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",113.0,4305,⛽ Independent
61477780,-27.139707,152.982665,Station Unknown,"Burpengary Dc, Burpengary, Burpengary East",113.0,4505,⛽ Independent
61477783,-27.529372,153.196826,Station Unknown,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",110.0,4157,⛽ Independent
61477786,-27.251764,152.991435,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",113.0,4503,⛽ Independent
61477787,-27.397698,153.032006,Station Unknown,"Kedron, Gordon Park, Glen Kedron",111.0,4031,⛽ Independent
61477855,-27.243654,153.025408,Station Unknown,"Mango Hill, North Lakes",113.0,4509,⛽ Independent
61477856,-27.368481,153.048696,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",110.0,4034,⛽ Independent
61477877,-27.651963,152.921313,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",113.0,4300,⛽ Independent
61477882,-27.119833,152.955668,Station Unknown,"Moorina, Morayfield",3421066.0,4506,⛽ Independent
61477883,-27.211363,153.046688,Station Unknown,Rothwell,113.0,4022,⛽ Independent
61477885,-27.308062,152.989949,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",113.0,4500,⛽ Independent
61477886,-27.254183,152.982414,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",110.0,4503,⛽ Independent
61477890,-27.585578,153.103765,Station Unknown,"Fruitgrove, Runcorn, Eight Mile Plains",113.0,4113,⛽ Independent
61477897,-27.663668,153.034904,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",113.0,4118,⛽ Independent
61477928,-27.086517,152.965723,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",113.0,4510,⛽ Independent
61477934,-27.42016890675928,152.94846237168883,Station Unknown,"Grovely, Keperra, Arana Hills",113.0,4054,⛽ Independent
61477936,-27.589553,152.829909,Station Unknown,"Riverview, New Chum, Dinmore",3421066.0,4303,⛽ Independent
61477937,-27.487922,153.036159,Station Unknown,"Woolloongabba, Princess Alexandra Hospital, Buranda, Dutton Park",23.0,4102,⛽ Independent
61477940,-27.590552,153.065192,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",23.0,4109,⛽ Independent
61477943,-27.612414,152.987602,Station Unknown,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",113.0,4077,⛽ Independent
61477946,-27.410275,153.072089,Station Unknown,"Clayfield, Eagle Junction, Hendra",3421066.0,4011,⛽ Independent
61477949,-27.696955,153.013438,Station Unknown,"New Beith, Greenbank, Silverbark Ridge, Lyons, Boronia Heights",57.0,4124,⛽ Independent
61477953,-27.088853,152.927838,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",113.0,4510,⛽ Independent
61477956,-27.472766,153.114344,Station Unknown,"Tingalpa Dc, Tingalpa, Tingalpa Bc",20.0,4173,⛽ Independent
61477960,-27.698996,153.040984,Station Unknown,"Munruben, Park Ridge South, Park Ridge",113.0,4125,⛽ Independent
61477962,-27.637203,153.306042,Station Unknown,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",113.0,4165,⛽ Independent
61477963,-27.474108,153.121802,Station Unknown,"Tingalpa Dc, Tingalpa, Tingalpa Bc",3421066.0,4173,⛽ Independent
61477971,-27.593553,152.922853,Station Unknown,"Wacol, Darra, Wacol East Immigration Centre",3421066.0,4076,⛽ Independent
