site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
wa_b9ee429b,161.9,2026-07-03T00:00:00,Shell Reddy Express Kwinana Beach,0,-32.243693,115.776587,,,South,2026-07-03 22:01:57,WA,Reddy Express,Kwinana Beach
wa_0962e5e5,161.9,2026-07-03T00:00:00,Shell Reddy Express Myaree,0,-32.039649,115.815283,,,South,2026-07-03 22:01:57,WA,Reddy Express,Myaree
wa_14b8b75e,161.9,2026-07-03T00:00:00,Shell Reddy Express Waikiki,0,-32.315121,115.753183,,,South,2026-07-03 22:01:57,WA,Reddy Express,Waikiki
wa_59237e6e,161.9,2026-07-03T00:00:00,Shell Reddy Express Bull Creek,0,-32.063327,115.857827,,,South,2026-07-03 22:01:57,WA,Reddy Express,Bull Creek
wa_14f9ba99,161.9,2026-07-03T00:00:00,Shell Reddy Express Casuarina,0,-32.232326,115.848215,,,South,2026-07-03 22:01:57,WA,Reddy Express,Bertram
wa_8d682143,161.9,2026-07-03T00:00:00,Shell Reddy Express Bentley,0,-32.000633,115.918698,,,South,2026-07-03 22:01:57,WA,Reddy Express,Bentley
wa_b7aecc87,161.9,2026-07-03T00:00:00,Shell Reddy Express Beeliar,0,-32.128112,115.798736,,,South,2026-07-03 22:01:57,WA,Reddy Express,Beeliar
wa_af993e39,161.9,2026-07-03T00:00:00,Shell Reddy Express Wanneroo Pearsall,0,-31.780031,115.808184,,,North,2026-07-03 22:01:57,WA,Reddy Express,Wanneroo
wa_ffcea64d,162.5,2026-07-03T00:00:00,X Convenience Alkimos,0,-31.621433,115.688754,,,North,2026-07-03 22:01:57,WA,X Convenience,Alkimos
wa_6a78d568,162.9,2026-07-03T00:00:00,OMG Metro Ocean Reef,0,-31.765279,115.741009,,,North,2026-07-03 22:01:57,WA,OMG Metro,Ocean Reef
wa_25c195e3,162.9,2026-07-03T00:00:00,Vibe Siesta Park,0,-33.655538,115.220151,,,South,2026-07-03 22:01:57,WA,Vibe,Kealy
wa_48e4ba9a,162.9,2026-07-03T00:00:00,Vibe Broadwater,0,-33.659283,115.298097,,,South,2026-07-03 22:01:57,WA,Vibe,Broadwater
wa_591d608f,163.3,2026-07-03T00:00:00,Vibe Bullsbrook Northlink,0,-31.654313,115.974255,,,North,2026-07-03 22:01:57,WA,Vibe,Bullsbrook
wa_b40ef6e7,163.3,2026-07-03T00:00:00,Burk Broadwater,0,-33.659722,115.279282,,,South,2026-07-03 22:01:57,WA,Burk,Broadwater
wa_e3f52248,163.5,2026-07-03T00:00:00,Better Choice Tuart Hill,0,-31.897268,115.841447,,,North,2026-07-03 22:01:57,WA,Better Choice,Tuart Hill
wa_1b79fb89,163.7,2026-07-03T00:00:00,Vibe Spearwood,0,-32.105033,115.782419,,,South,2026-07-03 22:01:57,WA,Vibe,Spearwood
wa_d45a0b8f,163.7,2026-07-03T00:00:00,Vibe Armadale,0,-32.158168,116.001834,,,South,2026-07-03 22:01:57,WA,Vibe,Armadale
wa_cd545b84,163.7,2026-07-03T00:00:00,Vibe Bunbury Central,0,-33.336043,115.646957,,,South,2026-07-03 22:01:57,WA,Vibe,Bunbury
wa_976b288c,163.7,2026-07-03T00:00:00,Vibe Bedford,0,-31.9,115.889257,,,North,2026-07-03 22:01:57,WA,Vibe,Bedford
wa_73ec0821,163.7,2026-07-03T00:00:00,Vibe Wanneroo,0,-31.751382,115.803426,,,North,2026-07-03 22:01:57,WA,Vibe,Wanneroo
wa_e97f869d,163.7,2026-07-03T00:00:00,Vibe Placid Ark Roadhouse,0,-32.727044,115.881859,,,South,2026-07-03 22:01:57,WA,Vibe,Coolup
wa_a6e1c492,163.7,2026-07-03T00:00:00,Vibe Bunbury South,0,-33.351866,115.641941,,,South,2026-07-03 22:01:57,WA,Vibe,South Bunbury
wa_0acff8f0,163.7,2026-07-03T00:00:00,Vibe Bayswater,0,-31.9046833,115.9163268,,,North,2026-07-03 22:01:57,WA,Vibe,Bayswater
wa_498d544f,163.7,2026-07-03T00:00:00,Vibe Kalamunda,0,-31.97362,116.059448,,,South,2026-07-03 22:01:57,WA,Vibe,Kalamunda
wa_d0f0e253,163.9,2026-07-03T00:00:00,Astron Neerabup,0,-31.672434,115.743141,,,North,2026-07-03 22:01:57,WA,Astron,Neerabup
wa_33b5b773,163.9,2026-07-03T00:00:00,BP Koondoola,0,-31.841924,115.858276,,,North,2026-07-03 22:01:57,WA,BP,Koondoola
wa_47d03b96,163.9,2026-07-03T00:00:00,Serpentine Falls Roadhouse,0,-32.364781,115.991703,,,South,2026-07-03 22:01:57,WA,Independent,Serpentine
wa_fff79c2a,163.9,2026-07-03T00:00:00,BP Bibra Lake,0,-32.103888,115.804171,,,South,2026-07-03 22:01:57,WA,BP,Bibra Lake
wa_f42914de,163.9,2026-07-03T00:00:00,BP Port Kennedy,0,-32.371178,115.763127,,,South,2026-07-03 22:01:57,WA,BP,Port Kennedy
wa_3a45f9fe,163.9,2026-07-03T00:00:00,7-Eleven Greenfields,0,-32.520256,115.753611,,,South,2026-07-03 22:01:57,WA,7-Eleven,Greenfields
wa_f6f0a257,163.9,2026-07-03T00:00:00,7-Eleven Caversham,0,-31.875469,115.974566,,,North,2026-07-03 22:01:57,WA,7-Eleven,Caversham
wa_d14c5c31,163.9,2026-07-03T00:00:00,7-Eleven Wanneroo South,0,-31.754313,115.804474,,,North,2026-07-03 22:01:57,WA,7-Eleven,Wanneroo
wa_f1c21189,163.9,2026-07-03T00:00:00,7-Eleven Maddington South,0,-32.055377,115.9886,,,South,2026-07-03 22:01:57,WA,7-Eleven,Maddington
wa_db57d5eb,163.9,2026-07-03T00:00:00,7-Eleven Forrestdale,0,-32.123564,115.956257,,,South,2026-07-03 22:01:57,WA,7-Eleven,Forrestdale
wa_12380ffe,163.9,2026-07-03T00:00:00,7-Eleven Queens Park,0,-31.997151,115.946773,,,South,2026-07-03 22:01:57,WA,7-Eleven,Queens Park
wa_0b2dc439,163.9,2026-07-03T00:00:00,BP Woodbridge,0,-31.890354,115.995715,,,North,2026-07-03 22:01:57,WA,BP,Woodbridge
wa_60e30fef,163.9,2026-07-03T00:00:00,BP Forrestdale,0,-32.137312,115.969456,,,South,2026-07-03 22:01:57,WA,BP,Forrestdale
wa_2bd5cd4a,163.9,2026-07-03T00:00:00,BP East Rockingham,0,-32.276459,115.780512,,,South,2026-07-03 22:01:57,WA,BP,East Rockingham
wa_4285aee9,163.9,2026-07-03T00:00:00,7-Eleven Gosnells,0,-32.089802,115.998682,,,South,2026-07-03 22:01:57,WA,7-Eleven,Gosnells
wa_8ad1b07a,163.9,2026-07-03T00:00:00,7-Eleven Joondalup,0,-31.753934,115.765241,,,North,2026-07-03 22:01:57,WA,7-Eleven,Joondalup
wa_5a57592d,163.9,2026-07-03T00:00:00,7-Eleven Banksia Grove,0,-31.703423,115.804315,,,North,2026-07-03 22:01:57,WA,7-Eleven,Banksia Grove
wa_7e205640,163.9,2026-07-03T00:00:00,Vibe Canning Vale,0,-32.075096,115.922947,,,South,2026-07-03 22:01:57,WA,Vibe,Canning Vale
wa_be463087,163.9,2026-07-03T00:00:00,BP Greenwood North,0,-31.82089,115.815729,,,North,2026-07-03 22:01:57,WA,BP,Greenwood
wa_1e25abb9,163.9,2026-07-03T00:00:00,7-Eleven Kardinya,0,-32.067327,115.815185,,,South,2026-07-03 22:01:57,WA,7-Eleven,Kardinya
wa_620f6352,163.9,2026-07-03T00:00:00,Caltex Byford,0,-32.207484,115.977648,,,South,2026-07-03 22:01:57,WA,Caltex,Byford
wa_c2f435d2,163.9,2026-07-03T00:00:00,Caltex Murdoch,0,-32.079195,115.842898,,,South,2026-07-03 22:01:57,WA,Caltex,Murdoch
wa_98cd3951,163.9,2026-07-03T00:00:00,Caltex Baldivis,0,-32.353665,115.80765,,,South,2026-07-03 22:01:57,WA,Caltex,Baldivis
wa_a949ec62,163.9,2026-07-03T00:00:00,Caltex Dayton,0,-31.851089,115.968786,,,North,2026-07-03 22:01:57,WA,Caltex,Dayton
wa_bda25198,163.9,2026-07-03T00:00:00,Caltex Hamilton Hill South,0,-32.093152,115.783081,,,South,2026-07-03 22:01:57,WA,Caltex,Hamilton Hill
wa_c8f785ea,163.9,2026-07-03T00:00:00,Caltex Forrestdale,0,-32.14267,115.974144,,,South,2026-07-03 22:01:57,WA,Caltex,Forrestdale
wa_440e9971,163.9,2026-07-03T00:00:00,Caltex Yokine,0,-31.904611,115.849565,,,North,2026-07-03 22:01:57,WA,Caltex,Yokine
wa_1c080164,163.9,2026-07-03T00:00:00,Caltex Midvale,0,-31.886391,116.031862,,,North,2026-07-03 22:01:57,WA,Caltex,Midvale
wa_967a6e51,163.9,2026-07-03T00:00:00,Caltex Malaga,0,-31.85295,115.882059,,,North,2026-07-03 22:01:57,WA,Caltex,Malaga
wa_88b4ba5c,163.9,2026-07-03T00:00:00,Caltex Hamilton Hill North,0,-32.075531,115.779519,,,South,2026-07-03 22:01:57,WA,Caltex,Hamilton Hill
wa_5f5b557c,163.9,2026-07-03T00:00:00,Caltex Joondalup,0,-31.728704,115.76494,,,North,2026-07-03 22:01:57,WA,Caltex,Joondalup
wa_cbc2e6e3,163.9,2026-07-03T00:00:00,Caltex Gwelup,0,-31.876337,115.79678,,,North,2026-07-03 22:01:57,WA,Caltex,Gwelup
wa_64581031,163.9,2026-07-03T00:00:00,Caltex Warnbro,0,-32.326142,115.749757,,,South,2026-07-03 22:01:57,WA,Caltex,Warnbro
wa_d179d53f,163.9,2026-07-03T00:00:00,Caltex Kalamunda,0,-31.968055,116.053017,,,South,2026-07-03 22:01:57,WA,Caltex,Kalamunda
wa_df5e8623,163.9,2026-07-03T00:00:00,Caltex Merriwa,0,-31.659802,115.706131,,,North,2026-07-03 22:01:57,WA,Caltex,Merriwa
wa_db1d3b46,163.9,2026-07-03T00:00:00,Caltex Munster,0,-32.122463,115.784194,,,South,2026-07-03 22:01:57,WA,Caltex,Munster
wa_77607922,163.9,2026-07-03T00:00:00,Caltex Neerabup,0,-31.67127,115.742022,,,North,2026-07-03 22:01:57,WA,Caltex,Neerabup
wa_72bd3297,163.9,2026-07-03T00:00:00,Caltex Burswood,0,-31.960377,115.901915,,,South,2026-07-03 22:01:57,WA,Caltex,Burswood
wa_196d587b,163.9,2026-07-03T00:00:00,Caltex Kiara,0,-31.887138,115.93832,,,North,2026-07-03 22:01:57,WA,Caltex,Kiara
wa_a01cd424,163.9,2026-07-03T00:00:00,Caltex Parmelia,0,-32.247336,115.816983,,,South,2026-07-03 22:01:57,WA,Caltex,Kwinana Town Centre
wa_7dae0188,163.9,2026-07-03T00:00:00,Caltex Mount Lawley,0,-31.934473,115.884014,,,North,2026-07-03 22:01:57,WA,Caltex,Mount Lawley
wa_1fd1d717,163.9,2026-07-03T00:00:00,Caltex Madeley,0,-31.817018,115.821127,,,North,2026-07-03 22:01:57,WA,Caltex,Madeley
wa_3758becb,163.9,2026-07-03T00:00:00,Caltex Lesmurdie,0,-31.991334,116.064281,,,South,2026-07-03 22:01:57,WA,Caltex,Lesmurdie
wa_59464e09,163.9,2026-07-03T00:00:00,Caltex Bellevue,0,-31.899056,116.019736,,,North,2026-07-03 22:01:57,WA,Caltex,Bellevue
wa_b605d725,163.9,2026-07-03T00:00:00,Caltex Meadow Springs,0,-32.493251,115.746945,,,South,2026-07-03 22:01:57,WA,Caltex,Meadow Springs
wa_6a6adef0,163.9,2026-07-03T00:00:00,7-Eleven Dalyellup,0,-33.397049,115.636276,,,South,2026-07-03 22:01:57,WA,7-Eleven,Dalyellup
wa_f409e9ee,163.9,2026-07-03T00:00:00,Caltex Osborne Park,0,-31.913639,115.828363,,,North,2026-07-03 22:01:57,WA,Caltex,Osborne Park
wa_f5e05fb5,163.9,2026-07-03T00:00:00,Caltex Bentley,0,-32.004113,115.920489,,,South,2026-07-03 22:01:57,WA,Caltex,Bentley
wa_82f57d34,163.9,2026-07-03T00:00:00,Caltex Wattle Grove,0,-32.006356,115.988809,,,South,2026-07-03 22:01:57,WA,Caltex,Wattle Grove
wa_c2246f0c,163.9,2026-07-03T00:00:00,Caltex Lynwood,0,-32.035639,115.927034,,,South,2026-07-03 22:01:57,WA,Caltex,Lynwood
wa_33ddf22a,163.9,2026-07-03T00:00:00,Caltex Como,0,-31.999152,115.862362,,,South,2026-07-03 22:01:57,WA,Caltex,Como
wa_b0eadac0,163.9,2026-07-03T00:00:00,Caltex Bayswater,0,-31.919556,115.929069,,,North,2026-07-03 22:01:57,WA,Caltex,Bayswater
wa_b894d7b0,163.9,2026-07-03T00:00:00,Caltex Wangara,0,-31.786174,115.819241,,,North,2026-07-03 22:01:57,WA,Caltex,Wangara
wa_7dbd00b9,163.9,2026-07-03T00:00:00,Caltex Welshpool,0,-31.991465,115.946469,,,South,2026-07-03 22:01:57,WA,Caltex,Welshpool
wa_50573cf4,163.9,2026-07-03T00:00:00,Caltex Armadale,0,-32.151032,116.01409,,,South,2026-07-03 22:01:57,WA,Caltex,Armadale
wa_706f7670,163.9,2026-07-03T00:00:00,Caltex Landsdale,0,-31.801116,115.841526,,,North,2026-07-03 22:01:57,WA,Caltex,Landsdale
wa_cc38a1f4,163.9,2026-07-03T00:00:00,Caltex Upper Swan,0,-31.770891,116.028679,,,North,2026-07-03 22:01:57,WA,Caltex,Upper Swan
wa_82476401,163.9,2026-07-03T00:00:00,Caltex Glen Forrest,0,-31.903307,116.104671,,,North,2026-07-03 22:01:57,WA,Caltex,Glen Forrest
wa_6bfad6d9,163.9,2026-07-03T00:00:00,Caltex Mundaring,0,-31.902194,116.164609,,,North,2026-07-03 22:01:57,WA,Caltex,Mundaring
wa_6691a9a2,163.9,2026-07-03T00:00:00,Caltex Wooroloo,0,-31.806747,116.361916,,,North,2026-07-03 22:01:57,WA,Caltex,Wooroloo
wa_ffd9c7d4,163.9,2026-07-03T00:00:00,7-Eleven Yanchep,0,-31.550386,115.638587,,,North,2026-07-03 22:01:57,WA,7-Eleven,Yanchep
wa_7522f27f,163.9,2026-07-03T00:00:00,Caltex Barragup,0,-32.557456,115.786873,,,South,2026-07-03 22:01:57,WA,Caltex,Barragup
wa_d849b5e9,163.9,2026-07-03T00:00:00,Caltex Alexander Heights,0,-31.829326,115.852831,,,North,2026-07-03 22:01:57,WA,Caltex,Alexander Heights
wa_68b336b6,163.9,2026-07-03T00:00:00,Caltex Mindarie,0,-31.693672,115.713732,,,North,2026-07-03 22:01:57,WA,Caltex,Mindarie
wa_01d37576,163.9,2026-07-03T00:00:00,Caltex North Perth,0,-31.936638,115.85796,,,North,2026-07-03 22:01:57,WA,Caltex,West Perth
wa_ca78abef,163.9,2026-07-03T00:00:00,Caltex Karragullen,0,-32.099918,116.116604,,,South,2026-07-03 22:01:57,WA,Caltex,Karragullen
wa_36be3365,163.9,2026-07-03T00:00:00,7-Eleven Withers,0,-33.36306,115.629685,,,South,2026-07-03 22:01:57,WA,7-Eleven,Withers
wa_97907aba,163.9,2026-07-03T00:00:00,Caltex Bedfordale,0,-32.18201,116.07568,,,South,2026-07-03 22:01:57,WA,Caltex,Bedfordale
wa_c92a7395,163.9,2026-07-03T00:00:00,Caltex Mandurah,0,-32.512275,115.737625,,,South,2026-07-03 22:01:57,WA,Caltex,Mandurah
wa_3fda8c60,163.9,2026-07-03T00:00:00,7-Eleven Clarkson,0,-31.692797,115.718843,,,North,2026-07-03 22:01:57,WA,7-Eleven,Clarkson
wa_2a37c0d8,163.9,2026-07-03T00:00:00,Caltex Pearsall,0,-31.785754,115.826174,,,North,2026-07-03 22:01:57,WA,Caltex,Pearsall
wa_a3b19471,163.9,2026-07-03T00:00:00,Caltex Naval Base,0,-32.206745,115.784712,,,South,2026-07-03 22:01:57,WA,Caltex,Naval Base
wa_fb043fb5,163.9,2026-07-03T00:00:00,Caltex Belmont,0,-31.946289,115.939633,,,North,2026-07-03 22:01:57,WA,Caltex,Belmont
wa_515032de,163.9,2026-07-03T00:00:00,Caltex Edgewater,0,-31.763449,115.773396,,,North,2026-07-03 22:01:57,WA,Caltex,Edgewater
wa_c1d3d0b6,163.9,2026-07-03T00:00:00,Herne Hill General Store,0,-31.825036,116.016716,,,North,2026-07-03 22:01:57,WA,Vibe,Herne Hill
wa_716bd1d6,164.2,2026-07-03T00:00:00,Metro Canning Vale,0,-32.092476,115.923934,,,South,2026-07-03 22:01:57,WA,Metro Petroleum,Canning Vale
wa_7915eb9f,164.2,2026-07-03T00:00:00,Metro Midvale,0,-31.885552,116.032753,,,North,2026-07-03 22:01:57,WA,Metro Petroleum,Midvale
wa_b03b4726,164.5,2026-07-03T00:00:00,Dunning's Merredin,0,-31.48131,118.27429,,,North,2026-07-03 22:01:57,WA,Liberty,Merredin
wa_eb7a83cb,164.5,2026-07-03T00:00:00,Vibe Bullsbrook,0,-31.671935,116.031427,,,North,2026-07-03 22:01:57,WA,Vibe,Bullsbrook
wa_c82e7e9e,164.7,2026-07-03T00:00:00,Vibe Bunbury North,0,-33.336038,115.654472,,,South,2026-07-03 22:01:57,WA,Vibe,East Bunbury
wa_e198a8c9,164.9,2026-07-03T00:00:00,OTR Roleystone,0,-32.115893,116.083267,,,South,2026-07-03 22:01:57,WA,Caltex,Roleystone
wa_b0ed5f7a,164.9,2026-07-03T00:00:00,S24 Balcatta,0,-31.862537,115.819152,,,North,2026-07-03 22:01:57,WA,Caltex,Balcatta
wa_a911751d,164.9,2026-07-03T00:00:00,S24 Guildford,0,-31.901203,115.969087,,,North,2026-07-03 22:01:57,WA,Caltex,Guildford
wa_198a8de7,164.9,2026-07-03T00:00:00,S24 Sawyers Valley,0,-31.903091,116.207132,,,North,2026-07-03 22:01:57,WA,Caltex,Sawyers Valley
wa_29b31d6e,164.9,2026-07-03T00:00:00,S24 Yanchep,0,-31.547779,115.641352,,,North,2026-07-03 22:01:57,WA,Caltex,Yanchep
wa_2d258fc5,164.9,2026-07-03T00:00:00,Mt Barker Fuel Services,0,-34.632214,117.663471,,,South,2026-07-03 22:01:57,WA,Independent,Mount Barker
wa_7aa413ed,164.9,2026-07-03T00:00:00,NightOwl Shell Redcliffe,0,-31.929508,115.945947,,,North,2026-07-03 22:01:57,WA,Shell,Redcliffe
wa_7c9e545d,164.9,2026-07-03T00:00:00,NightOwl Shell Maddington,0,-32.045398,115.988733,,,South,2026-07-03 22:01:57,WA,Shell,Maddington
wa_9fc32f98,164.9,2026-07-03T00:00:00,NightOwl Shell Ravenswood,0,-32.608301,115.844974,,,South,2026-07-03 22:01:57,WA,Shell,Ravenswood
wa_f4840e8d,164.9,2026-07-03T00:00:00,NightOwl Shell Bellevue,0,-31.895576,116.032806,,,North,2026-07-03 22:01:57,WA,Shell,Bellevue
wa_508a1c19,164.9,2026-07-03T00:00:00,Atlas Fuel Sawyers Valley,0,-31.903211,116.205032,,,North,2026-07-03 22:01:57,WA,Atlas,Sawyers Valley
wa_8049e2f3,165.5,2026-07-03T00:00:00,United Osborne Park,0,-31.904837,115.80609,,,North,2026-07-03 22:01:57,WA,United,Osborne Park
wa_e34177a5,165.5,2026-07-03T00:00:00,Dunning's Thompsons Garage,0,-34.239259,116.147427,,,South,2026-07-03 22:01:57,WA,Shell,Manjimup
wa_45ef249c,165.5,2026-07-03T00:00:00,Dunning's Manjimup,0,-34.261143,116.148679,,,South,2026-07-03 22:01:57,WA,Dunning's,Manjimup
wa_c05aede4,165.5,2026-07-03T00:00:00,Ampol Rous Head,0,-32.041146,115.738844,,,South,2026-07-03 22:01:57,WA,Ampol,North Fremantle
wa_a3d59133,165.5,2026-07-03T00:00:00,X Convenience Erskine,0,-32.564987,115.682057,,,South,2026-07-03 22:01:57,WA,X Convenience,Erskine
wa_8bf0e7ef,165.7,2026-07-03T00:00:00,Vibe Charles St,0,-31.922312,115.850264,,,North,2026-07-03 22:01:57,WA,Vibe,North Perth
wa_31372392,165.7,2026-07-03T00:00:00,Vibe Waroona,0,-32.845424,115.922328,,,South,2026-07-03 22:01:57,WA,Vibe,Waroona
wa_74a4e460,165.7,2026-07-03T00:00:00,Vibe Bunbury East,0,-33.345646,115.660229,,,South,2026-07-03 22:01:57,WA,Vibe,East Bunbury
wa_01c6daf3,165.7,2026-07-03T00:00:00,Dwellingup BP,0,-32.714003,116.062545,,,South,2026-07-03 22:01:57,WA,BP,Dwellingup
wa_5cf4fb66,165.9,2026-07-03T00:00:00,Mobil Muchea,0,-31.579851,115.977707,,,North,2026-07-03 22:01:57,WA,Mobil,Muchea
wa_c596a577,165.9,2026-07-03T00:00:00,United Armadale,0,-32.161492,116.0176,,,South,2026-07-03 22:01:57,WA,United,Armadale
wa_f0a5195b,165.9,2026-07-03T00:00:00,United Hepburn Heights,0,-31.81889,115.774096,,,North,2026-07-03 22:01:57,WA,United,Padbury
wa_13535b94,165.9,2026-07-03T00:00:00,United Kewdale Truck Stop,0,-31.990047,115.939258,,,South,2026-07-03 22:01:57,WA,United,Kewdale
wa_4e9fe603,165.9,2026-07-03T00:00:00,United Albany Central,0,-35.005762,117.866879,,,South,2026-07-03 22:01:57,WA,United,Mount Melville
wa_bd08196e,165.9,2026-07-03T00:00:00,United Myaree,0,-32.046212,115.812611,,,South,2026-07-03 22:01:57,WA,United,Myaree
wa_906d7de2,165.9,2026-07-03T00:00:00,United East Victoria Park,0,-31.98781,115.905402,,,South,2026-07-03 22:01:57,WA,United,East Victoria Park
wa_66759f1a,165.9,2026-07-03T00:00:00,United Northbridge,0,-31.945612,115.852438,,,North,2026-07-03 22:01:57,WA,United,Northbridge
wa_ad072098,165.9,2026-07-03T00:00:00,United Ellenbrook,0,-31.77852,115.96699,,,North,2026-07-03 22:01:57,WA,United,Ellenbrook
wa_39195877,165.9,2026-07-03T00:00:00,7-Eleven Byford South,0,-32.222078,116.005916,,,South,2026-07-03 22:01:57,WA,7-Eleven,Byford
wa_f7bf976b,165.9,2026-07-03T00:00:00,7-Eleven Rockingham,0,-32.276643,115.777477,,,South,2026-07-03 22:01:57,WA,7-Eleven,East Rockingham
wa_b078b280,165.9,2026-07-03T00:00:00,7-Eleven Malvern Springs,0,-31.766075,115.985544,,,North,2026-07-03 22:01:57,WA,7-Eleven,Ellenbrook
wa_41e3b177,165.9,2026-07-03T00:00:00,7-Eleven Mandurah,0,-32.53585,115.736934,,,South,2026-07-03 22:01:57,WA,7-Eleven,Mandurah
wa_87dfeaf2,165.9,2026-07-03T00:00:00,7-Eleven Ascot,0,-31.941776,115.925077,,,North,2026-07-03 22:01:57,WA,7-Eleven,Ascot
wa_2e137468,165.9,2026-07-03T00:00:00,7-Eleven Morley,0,-31.903344,115.903047,,,North,2026-07-03 22:01:57,WA,7-Eleven,Morley
wa_604591ee,165.9,2026-07-03T00:00:00,7-Eleven Carlisle,0,-31.971624,115.918341,,,South,2026-07-03 22:01:57,WA,7-Eleven,Carlisle
wa_0d82ed38,165.9,2026-07-03T00:00:00,United Byford,0,-32.2154436,116.0080304,,,South,2026-07-03 22:01:57,WA,United,Byford
wa_daf2cb36,165.9,2026-07-03T00:00:00,Ampol Foodary Wonthella,0,-28.778125,114.626588,,,North,2026-07-03 22:01:57,WA,Ampol,Wonthella
wa_0802ba68,165.9,2026-07-03T00:00:00,United Tapping,0,-31.719744,115.783408,,,North,2026-07-03 22:01:57,WA,United,Wanneroo
wa_b276e128,165.9,2026-07-03T00:00:00,7-Eleven Greenfields South,0,-32.537744,115.757395,,,South,2026-07-03 22:01:57,WA,7-Eleven,Greenfields
wa_df72e99e,165.9,2026-07-03T00:00:00,Ampol Foodary Lakelands,0,-32.479203,115.757774,,,South,2026-07-03 22:01:57,WA,Ampol,Meadow Springs
wa_785b1b94,165.9,2026-07-03T00:00:00,United Southern River,0,-32.121136,115.954582,,,South,2026-07-03 22:01:57,WA,United,Southern River
wa_91a2cccf,165.9,2026-07-03T00:00:00,Ampol Foodary Forrest Highway North,0,-32.685,115.776,,,South,2026-07-03 22:01:57,WA,Ampol,West Pinjarra
wa_9823d900,165.9,2026-07-03T00:00:00,7-Eleven Rockingham Central,0,-32.291686,115.743091,,,South,2026-07-03 22:01:57,WA,7-Eleven,Rockingham
wa_2fc066dc,165.9,2026-07-03T00:00:00,Ampol Foodary Cockburn Central,0,-32.126786,115.862138,,,South,2026-07-03 22:01:57,WA,Ampol,Jandakot
wa_6ac7909b,165.9,2026-07-03T00:00:00,United Bibra Lake,0,-32.093798,115.802588,,,South,2026-07-03 22:01:57,WA,United,Bibra Lake
wa_9b607557,165.9,2026-07-03T00:00:00,Ampol Foodary Forrest Highway South,0,-32.686,115.778,,,South,2026-07-03 22:01:57,WA,Ampol,West Pinjarra
wa_67938bfd,165.9,2026-07-03T00:00:00,United Maddington Truck Stop,0,-32.042356,115.99131,,,South,2026-07-03 22:01:57,WA,United,Maddington
wa_9dedff6f,165.9,2026-07-03T00:00:00,Ampol Foodary Ascot,0,-31.94098,115.926337,,,North,2026-07-03 22:01:57,WA,Ampol,Ascot
wa_f9962af8,165.9,2026-07-03T00:00:00,Ampol Foodary Malaga,0,-31.848235,115.878484,,,North,2026-07-03 22:01:57,WA,Ampol,Malaga
wa_da83360e,165.9,2026-07-03T00:00:00,Ampol Foodary Karrinyup,0,-31.882078,115.796245,,,North,2026-07-03 22:01:57,WA,Ampol,Gwelup
wa_0597bec6,165.9,2026-07-03T00:00:00,Ampol Foodary Ashby,0,-31.73256,115.80416,,,North,2026-07-03 22:01:57,WA,Ampol,Ashby
wa_18e85026,165.9,2026-07-03T00:00:00,Ampol Foodary Stratton,0,-31.865605,116.032828,,,North,2026-07-03 22:01:57,WA,Ampol,Stratton
wa_cf135e9c,165.9,2026-07-03T00:00:00,Ampol Foodary East Fremantle,0,-32.040657,115.766241,,,South,2026-07-03 22:01:57,WA,Ampol,East Fremantle
wa_4377da8d,165.9,2026-07-03T00:00:00,Ampol Foodary Yangebup,0,-32.127568,115.799158,,,South,2026-07-03 22:01:57,WA,Ampol,Yangebup
wa_d33a99ef,165.9,2026-07-03T00:00:00,Ampol Foodary Nedlands,0,-31.97762,115.813656,,,South,2026-07-03 22:01:57,WA,Ampol,Nedlands
wa_81e6a9f6,165.9,2026-07-03T00:00:00,Ampol Foodary Belmont,0,-31.937734,115.933447,,,North,2026-07-03 22:01:57,WA,Ampol,Belmont
wa_842d3b44,165.9,2026-07-03T00:00:00,Ampol Foodary Glendalough,0,-31.922426,115.819754,,,North,2026-07-03 22:01:57,WA,Ampol,Glendalough
wa_59b2034d,165.9,2026-07-03T00:00:00,Ampol Foodary Mosman Park,0,-32.011969,115.755567,,,South,2026-07-03 22:01:57,WA,Ampol,Mosman Park
wa_702e0859,165.9,2026-07-03T00:00:00,Ampol Foodary Baldivis,0,-32.330641,115.820995,,,South,2026-07-03 22:01:57,WA,Ampol,Baldivis
wa_3edf1c94,165.9,2026-07-03T00:00:00,Ampol Foodary Melville,0,-32.031217,115.815428,,,South,2026-07-03 22:01:57,WA,Ampol,Alfred Cove
wa_734383cd,165.9,2026-07-03T00:00:00,Ampol Foodary Gosnells North,0,-32.064148,115.999536,,,South,2026-07-03 22:01:57,WA,Ampol,Gosnells
wa_a1bc4368,165.9,2026-07-03T00:00:00,Ampol Foodary Leederville,0,-31.936816,115.840025,,,North,2026-07-03 22:01:57,WA,Ampol,Leederville
wa_2e7d9231,165.9,2026-07-03T00:00:00,Ampol Foodary East Perth,0,-31.948689,115.869567,,,North,2026-07-03 22:01:57,WA,Ampol,Perth
wa_bfe77c6b,165.9,2026-07-03T00:00:00,Ampol Foodary Yanchep,0,-31.552063,115.639632,,,North,2026-07-03 22:01:57,WA,Ampol,Yanchep
wa_a1e86d2a,165.9,2026-07-03T00:00:00,Ampol Foodary Doubleview,0,-31.901328,115.794203,,,North,2026-07-03 22:01:57,WA,Ampol,Doubleview
