site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state
61401946,219.9,2026-04-09T23:20:38.993,Shell Reddy Express Marsden Park,3421193,-27.679062,153.118267,4133,ChIJw6n_Ms9BkWsRL15S2ya92gE,South,2026-04-13 02:13:15,QLD
61401951,219.9,2026-04-12T14:00:00,EG Ampol Mount Cotton,3421073,-27.561251,153.197803,4157,ChIJi93ILmFdkWsRvZHubYCX3yQ,South,2026-04-13 02:13:15,QLD
61401954,219.9,2026-04-10T05:35:11.73,Ampol Foodary Rothwell,3421066,-27.209295,153.042949,4022,ChIJN2EZvGHlk2sRrYpEpuTOWA8,North,2026-04-13 02:13:15,QLD
61401956,216.5,2026-04-10T06:45:59.41,Caltex Booval,2,-27.612973,152.798948,4304,ChIJ4T3D2wq1lmsRb1gqN1SdamM,South,2026-04-13 02:13:15,QLD
61401959,219.9,2026-04-09T23:20:38.993,Shell Reddy Express Windsor (Qld),3421193,-27.439346,153.030343,4030,ChIJHflOvMNZkWsRKlBneRh41_U,North,2026-04-13 02:13:15,QLD
61401964,211.5,2026-04-09T01:22:09.2,Freedom Fuels Eight Mile Plains,110,-27.578537,153.094318,4113,ChIJS4lz_7pEkWsREePkxYD1UjY,South,2026-04-13 02:13:15,QLD
61402086,219.9,2026-04-12T14:00:00,EG Ampol Slacks Creek,3421073,-27.640345,153.132893,4127,ChIJdZI-9FdDkWsRknpkxpNFYoU,South,2026-04-13 02:13:15,QLD
61402090,219.9,2026-04-11T19:22:00,7-Eleven Murarrie,113,-27.456902,153.105682,4172,ChIJ0zFLpjVZkWsRGXuo51VMa7o,North,2026-04-13 02:13:15,QLD
61402091,219.9,2026-04-11T19:22:00,7-Eleven Bray Park,113,-27.292016,152.954828,4500,ChIJDU3utWj8k2sRQPY7CxQMaH8,North,2026-04-13 02:13:15,QLD
61402092,219.9,2026-04-11T19:22:00,7-Eleven Birkdale,113,-27.508734,153.207099,4159,ChIJuwmfjrBgkWsRu8SGU0x_SB4,South,2026-04-13 02:13:15,QLD
61402093,219.9,2026-04-09T23:15:48.867,Shell Reddy Express Loganlea,3421193,-27.662597,153.140557,4131,ChIJi0_7XGJBkWsRdH2k351iC-s,South,2026-04-13 02:13:15,QLD
61402094,219.9,2026-04-12T14:00:00,EG Ampol Caboolture South - Market Plaza,3421073,-27.09453583645176,152.9511927288361,4510,ChIJPyu1Xm_xk2sR5VNDpWovf_c,North,2026-04-13 02:13:15,QLD
61402095,219.9,2026-04-09T23:30:49.48,Shell Reddy Express Deagon,3421193,-27.330699,153.047457,4017,ChIJNTOTBhvjk2sRFpke79ejUXE,North,2026-04-13 02:13:15,QLD
61402096,219.9,2026-04-11T03:32:09.177,Ampol Foodary Sunnybank,3421066,-27.584133,153.061878,4109,ChIJi3KW5uFEkWsR70SbPiBI-i4,South,2026-04-13 02:13:15,QLD
61402097,219.9,2026-04-10T00:20:15.293,United Virginia,23,-27.377199,153.062259,4014,ChIJq39cxy1GkWsROdT3jD0KF78,North,2026-04-13 02:13:15,QLD
61402098,219.9,2026-04-11T19:22:00,7-Eleven Heritage Park,113,-27.673109458819063,153.05285839123795,4118,ChIJR-o--FpGkWsR7Qq-lETpbdA,South,2026-04-13 02:13:15,QLD
61402099,219.9,2026-04-09T23:15:48.867,Shell Reddy Express Victoria Point,3421193,-27.596076,153.28593,4165,ChIJ51SgKgVmkWsRJAgwGHxlKhI,South,2026-04-13 02:13:15,QLD
61402101,219.9,2026-04-11T19:22:00,7-Eleven Pinelands Road,113,-27.591492,153.060381,4109,ChIJg51rvwJFkWsRfoyF8tNz9gY,South,2026-04-13 02:13:15,QLD
61402106,219.9,2026-04-12T14:00:00,EG Ampol Margate,3421073,-27.244479,153.109334,4019,ChIJR4Ewu9_lk2sRgRR8K58IOos,North,2026-04-13 02:13:15,QLD
61402107,219.9,2026-04-11T19:22:00,7-Eleven Carina,113,-27.487654,153.100211,4152,ChIJHZ4IVfpbkWsRI7BrWlqxAaA,South,2026-04-13 02:13:15,QLD
61402125,216.9,2026-04-12T14:00:00,EG Ampol Acacia Ridge,3421073,-27.575298,153.026169,4110,GhIJaJHtfD-TO8ARDAIrh9YgY0A,South,2026-04-13 02:13:15,QLD
61402127,219.9,2026-04-11T19:22:00,7-Eleven Murrumba Downs,113,-27.273405,153.015282,4503,ChIJxTnHMLPkk2sR33cMzHxLVvM,North,2026-04-13 02:13:15,QLD
61402131,219.9,2026-04-11T00:41:34,OOM Energy Kingston,12,-27.66240225882411,153.11811118650817,4114,ChIJKT_E1lBBkWsRlrK_MKdiNnI,South,2026-04-13 02:13:15,QLD
61402132,223.9,2026-04-09T00:25:52.92,BP Regents Park,5,-27.676907,153.031851,4118,ChIJJ6QIQzFGkWsRs4TO6416yEU,South,2026-04-13 02:13:15,QLD
61402202,219.9,2026-04-12T16:00:29.387,BP Archerfield,5,-27.565677,152.998169,4108,ChIJfUNKuexPkWsRaXWc6yJrprE,South,2026-04-13 02:13:15,QLD
61402204,219.9,2026-04-11T19:22:00,7-Eleven Boronia Heights,113,-27.678754,153.021806,4118,ChIJBYkJPjNGkWsR3MBPfIMS60g,South,2026-04-13 02:13:15,QLD
61402207,219.9,2026-04-11T01:39:51,BP Logandale,5,-27.670532,153.200911,4129,ChIJXeFD-gBCkWsRdq5MQ-9TqIc,South,2026-04-13 02:13:15,QLD
61402208,216.9,2026-04-11T19:22:00,7-Eleven Bracken Ridge,113,-27.330901,153.025787,4017,ChIJz2PxYijjk2sRQUyM4Zv_EpI,North,2026-04-13 02:13:15,QLD
61402209,219.9,2026-04-11T19:22:00,7-Eleven Compton Rd,113,-27.611024,153.062587,4109,ChIJLadIyFJEkWsRfcS4D3oLjb4,South,2026-04-13 02:13:15,QLD
61402210,219.9,2026-04-12T14:00:00,EG Ampol Mango Hill,3421073,-27.223195,153.037501,4509,ChIJvQTWyUHlk2sRGBg4teJOLZY,North,2026-04-13 02:13:15,QLD
61402211,219.9,2026-04-10T07:14:24,Caltex Wishart,2,-27.550748,153.106439,4122,ChIJB1813yxrbAER97wKLBV5z7w,South,2026-04-13 02:13:15,QLD
61402212,219.9,2026-04-12T14:00:00,EG Ampol Capalaba,3421073,-27.514796,153.181279,4157,ChIJhbsC--pdkWsR4yyOdLE8VfI,South,2026-04-13 02:13:15,QLD
61402213,219.9,2026-04-12T14:00:00,EG Ampol Forest Lake,3421073,-27.623694,152.969352,4078,ChIJAx377SpPkWsRjLLJR1-BJAo,South,2026-04-13 02:13:15,QLD
61402214,219.9,2026-04-12T14:00:00,EG Ampol Yamanto,3421073,-27.661644,152.739343,4305,GhIJFtnO91OpO8ARlUOLbKcXY0A,South,2026-04-13 02:13:15,QLD
61402215,219.9,2026-04-12T16:00:29.387,BP Narangba,5,-27.186077,152.934985,4504,ChIJV8YcSgj6k2sRyC97t1PiorA,North,2026-04-13 02:13:15,QLD
61402220,219.9,2026-04-12T16:00:29.387,BP Hillcrest,5,-27.674462,153.027669,4118,ChIJl3Bd6jFGkWsRhHE5raJf-sY,South,2026-04-13 02:13:15,QLD
61402223,219.9,2026-04-12T14:00:00,EG Ampol Burpengary,3421073,-27.154423,152.974743,4505,ChIJGb2w7h3xk2sRdwvgGeS7K48,North,2026-04-13 02:13:15,QLD
61402226,219.9,2026-04-12T16:05:00,S24 The Gap,2,-27.44460750531628,152.952606,4061,ChIJhd-nScxWkWsRS-tovW0IcBI,North,2026-04-13 02:13:15,QLD
61402227,219.9,2026-04-12T16:00:29.387,BP Connect Bribie Island,5,-27.063878064409337,153.1555978687172,4507,ChIJu4Yf1Cnrk2sRuA95RwEyM7c,North,2026-04-13 02:13:15,QLD
61402231,219.9,2026-04-11T19:22:00,7-Eleven Silkstone,113,-27.621151,152.787974,4304,ChIJeSrzYPq0lmsRp-aaHljFFmA,South,2026-04-13 02:13:15,QLD
61402234,219.9,2026-04-12T14:00:00,EG Ampol Booval,3421073,-27.616944,152.790529,4304,ChIJLbFk6_G0lmsR4_VQazxkHn4,South,2026-04-13 02:13:15,QLD
61402237,217.9,2026-04-12T14:00:00,EG Ampol Alexandra Hills,3421073,-27.525038,153.221226,4161,ChIJMSsz0UNnkWsRKLhn1EN0hR4,South,2026-04-13 02:13:15,QLD
61402245,219.9,2026-04-12T16:00:29.387,BP Capalaba South,5,-27.534996,153.206193,4157,ChIJt56tIn1nkWsRJJ_v-xZIbgY,South,2026-04-13 02:13:15,QLD
61402246,219.9,2026-04-12T14:00:00,EG Ampol Browns Plains,3421073,-27.663979,153.042319,4118,ChIJu8uEOkBGkWsRLxBZ1iObuCo,South,2026-04-13 02:13:15,QLD
61402247,219.7,2026-04-10T04:18:06.203,Metro Petroleum Marsden,57,-27.678204,153.082353,4132,ChIJRy1pp-lGkWsRu7DSSxupmyI,South,2026-04-13 02:13:15,QLD
61402254,219.9,2026-04-11T19:22:00,7-Eleven River Hills,113,-27.561775,152.921734,4074,ChIJYQ_eGHhOkWsRRGny32tRVAw,South,2026-04-13 02:13:15,QLD
61402262,219.9,2026-04-11T19:22:00,7-Eleven Bellbird Park,113,-27.645055,152.872371,4300,ChIJ534fjQBLkWsRpbeyTMyTKso,South,2026-04-13 02:13:15,QLD
61402338,219.9,2026-04-11T19:22:00,7-Eleven Brassall,113,-27.593686,152.745885,4305,ChIJxTgawRC0lmsRwtw69JCnGAU,South,2026-04-13 02:13:15,QLD
61402344,229.9,2026-04-07T03:50:11.767,Ampol Hemmant,3421066,-27.430687,153.133072,4174,ChIJuZaj5hdfkWsRn4tuvhv5_oU,North,2026-04-13 02:13:15,QLD
61402345,219.9,2026-04-12T16:00:29.387,BP Connect Caboolture South,5,-27.123314,152.978186,4510,ChIJNWT_8pnxk2sRWjmCfi0wsB4,North,2026-04-13 02:13:15,QLD
61402348,219.9,2026-04-12T16:00:29.387,BP Connect Caboolture North,5,-27.124577,152.976285,4510,ChIJ_3Glj8rBeGkRHTS3lFANznA,North,2026-04-13 02:13:15,QLD
61402350,219.9,2026-04-11T19:22:00,7-Eleven Coopers Plains,113,-27.563861,153.039813,4108,ChIJdXV98zdFkWsRYjL3RfrcUWU,South,2026-04-13 02:13:15,QLD
61402356,219.9,2026-04-12T14:00:00,EG Ampol Keperra,3421073,-27.417028,152.949281,4054,GhIJVOOlm8RqO8ARtch2vl8eY0A,North,2026-04-13 02:13:15,QLD
61402359,217.9,2026-04-12T14:15:00,EG Ampol Cannon Hill,3421073,-27.471036,153.104019,4170,ChIJ2Z0aLApZkWsRsx52yZYOrhs,South,2026-04-13 02:13:15,QLD
61402362,219.9,2026-04-12T14:00:00,EG Ampol Brookside,3421073,-27.409841,152.981438,4053,ChIJYXzN-6dXkWsR1RRvs8zVhvQ,North,2026-04-13 02:13:15,QLD
61402365,219.9,2026-04-11T19:22:00,7-Eleven Jindalee,113,-27.536357,152.948876,4074,ChIJJ0pXwSBOkWsRoIQvE0PN89g,South,2026-04-13 02:13:15,QLD
61402386,216.5,2026-04-11T23:25:10.257,Liberty Taigum,86,-27.349745,153.038003,4034,ChIJ5dUYHMLjk2sRCjKjhA01Qps,North,2026-04-13 02:13:15,QLD
61402388,216.5,2026-04-10T13:55:34,Pearl Energy Deagon,3421139,-27.328365,153.053801,4017,ChIJk8DdYg_jk2sRVt-m5onn-cY,North,2026-04-13 02:13:15,QLD
61402390,217.5,2026-04-12T14:00:00,EG Ampol Oxley,3421073,-27.572194,152.981702,4075,ChIJOx177rpPkWsRXwwzAIXG9oo,South,2026-04-13 02:13:15,QLD
61402391,219.9,2026-04-12T14:00:00,EG Ampol Cornubia,3421073,-27.672522,153.212491,4130,ChIJ1WhooflpkWsRMfEtxPmUxRE,South,2026-04-13 02:13:15,QLD
61402392,219.9,2026-04-12T14:00:00,EG Ampol Woodridge,3421073,-27.645186,153.118928,4114,ChIJ6fPma_BDkWsRY8i970Jjv88,South,2026-04-13 02:13:15,QLD
61402398,219.9,2026-04-12T14:00:00,EG Ampol Mount Ommaney,3421073,-27.549542,152.941043,4074,ChIJ4anxvRZOkWsREaUMM-BLhWg,South,2026-04-13 02:13:15,QLD
61402404,219.9,2026-04-11T19:22:00,7-Eleven Clontarf,113,-27.260601,153.080001,4019,ChIJOUpOgEvkk2sRcsQ1LYbCgOY,North,2026-04-13 02:13:15,QLD
61402405,219.9,2026-04-11T00:50:17.457,United Forestdale,23,-27.653823,152.995711,4118,ChIJ16pzmJVIkWsRoNLYZezBXgY,South,2026-04-13 02:13:15,QLD
61402406,219.9,2026-04-11T19:22:00,7-Eleven Flinders View,113,-27.653447,152.762956,4305,ChIJnU1GR5G1lmsRk98z_15ElUM,South,2026-04-13 02:13:15,QLD
61402436,219.9,2026-04-09T23:15:48.867,Coles Express Nudgee,111,-27.378158,153.093691,4014,ChIJmYO9ABHik2sRne2T9vnmwZ4,North,2026-04-13 02:13:15,QLD
61402464,265.9,2026-04-11T00:43:06.907,Point Lookout Roadhouse,12,-27.423023,153.516475,4183,ChIJmVti8EXUk2sRTq_hclW3TLA,North,2026-04-13 02:13:15,QLD
61402503,223.9,2026-04-11T22:05:31,BP Wamuran,5,-27.038915,152.858752,4512,ChIJq500e6f1k2sRITbyARnDu-4,North,2026-04-13 02:13:15,QLD
61402678,229.9,2026-04-03T03:10:09.53,Caltex Dayboro,2,-27.195955,152.825947,4521,ChIJiSrVkYcHlGsR2vdpOWk2SSA,North,2026-04-13 02:13:15,QLD
61402739,211.5,2026-04-09T00:30:11.517,Liberty Eight Mile Plains,86,-27.573428,153.078291,4113,ChIJ7cCT_9BFkWsRsXtbgQp8MQU,South,2026-04-13 02:13:15,QLD
61402762,219.9,2026-04-12T14:00:00,EG Ampol Karalee,3421073,-27.571241,152.799327,4306,ChIJ31rAoMRqbAERKr0oldZdUwc,South,2026-04-13 02:13:15,QLD
61402765,219.9,2026-04-07T00:20:23.607,Pacific Fuel Solutions Caboolture,3421162,-27.0876906682575,152.9803013852501,4510,ChIJFTMVMTjyk2sRs2PDfDyO_Vo,North,2026-04-13 02:13:15,QLD
61402813,219.9,2026-04-12T16:00:29.387,BP Connect North Lakes,5,-27.241863,153.023055,4509,ChIJHxMTJCnlk2sRQAkuxzkkNWw,North,2026-04-13 02:13:15,QLD
61402816,219.9,2026-04-12T14:00:00,EG Ampol Springfield,3421073,-27.678856,152.904123,4300,ChIJfZOj5uxLkWsRA32nPBY1mIk,South,2026-04-13 02:13:15,QLD
61402830,219.9,2026-04-12T14:00:00,EG Ampol Calamvale,3421073,-27.611892,153.054057,4116,ChIJRcROxrFFkWsRd2W5ULcwSbc,South,2026-04-13 02:13:15,QLD
61402834,219.9,2026-04-12T14:00:00,EG Ampol Enoggera,3421073,-27.42935179933878,152.98930968220904,4051,ChIJpyC0mhRXkWsRT0ygdZqjABA,North,2026-04-13 02:13:15,QLD
61402844,219.9,2026-04-09T23:30:49.48,Shell Reddy Express Mango Hill,3421193,-27.242734,153.023984,4509,ChIJN1CL4ijlk2sRjdaclMoRaCs,North,2026-04-13 02:13:15,QLD
61402845,219.9,2026-04-12T14:00:00,EG Ampol Underwood,3421073,-27.606312,153.109055,4119,ChIJ3TbZdX5DkWsRlxOA1Dsfdgc,South,2026-04-13 02:13:15,QLD
61402847,219.9,2026-04-10T05:25:11.337,Ampol Foodary Augustine Heights,3421066,-27.665500070157712,152.8910621898303,4300,ChIJ6cxa2UVKkWsRFK5TpNY92_4,South,2026-04-13 02:13:15,QLD
61402852,219.9,2026-04-11T19:22:00,7-Eleven Warner,113,-27.310281,152.962642,4500,ChIJ2TUiW1f8k2sRKibfnBYry80,North,2026-04-13 02:13:15,QLD
61402875,219.9,2026-04-11T19:22:00,7-Eleven Ningi,113,-27.062301,153.079179,4511,ChIJq6tH-MHsk2sRPK9igq_rXqY,North,2026-04-13 02:13:15,QLD
61402876,219.9,2026-04-12T14:00:00,EG Ampol Bowen Hills,3421073,-27.43935684389341,153.04003769940567,4006,ChIJm9DczrhZkWsRwaQndbZtiiI,North,2026-04-13 02:13:15,QLD
61402878,219.9,2026-04-11T01:22:46,BP Amberley,5,-27.658941,152.708684,4306,ChIJc-CKCeDJlmsR2QFiLPIPEoA,South,2026-04-13 02:13:15,QLD
61402880,219.9,2026-04-11T19:22:00,7-Eleven Raceview,113,-27.634495,152.774455,4305,ChIJmXGlOam1lmsRX75NDkzjqh8,South,2026-04-13 02:13:15,QLD
61402894,219.9,2026-04-11T02:35:38,Caltex Loganlea,2,-27.668834,153.125376,4131,ChIJ32QLtURBkWsRVsPjCCqPVfw,South,2026-04-13 02:13:15,QLD
61402897,219.9,2026-04-12T14:00:00,EG Ampol Kallangur,3421073,-27.250943,152.992977,4503,ChIJTxWqMz37k2sRLrjgp4W1SxU,North,2026-04-13 02:13:15,QLD
61402908,219.9,2026-04-11T03:27:09.863,Ampol Foodary North Lakes,3421066,-27.239449,153.009388,4509,ChIJYczKjtP6k2sRkXFSJd_sMYY,North,2026-04-13 02:13:15,QLD
61402913,219.9,2026-04-06T22:41:11.3,Pacific Fuel Solutions Blacksoil,3421162,-27.57635365510319,152.706416072422,4306,ChIJ950gg8m2lmsR0AWeinIyOhs,South,2026-04-13 02:13:15,QLD
61402918,219.5,2026-04-10T05:11:57.55,Freedom Fuels Loganholme,110,-27.689581,153.190423,4129,ChIJ7UgylOhBkWsRS5zwrEivnH8,South,2026-04-13 02:13:15,QLD
61477061,219.9,2026-04-12T14:00:00,EG Ampol Victoria Point,3421073,-27.587057,153.282657,4165,ChIJW3sofRFmkWsRtHTubpnA5Fc,South,2026-04-13 02:13:15,QLD
61477070,219.9,2026-04-10T00:00:12.757,United Springfield,23,-27.654489,152.917741,4300,ChIJ3bJfJR1LkWsRzcaaLLaOWd8,South,2026-04-13 02:13:15,QLD
61477071,219.9,2026-04-12T16:00:29.387,BP Slacks Creek,5,-27.655874,153.162979,4127,ChIJ73jYGy5CkWsRH2-5a6QKz0E,South,2026-04-13 02:13:15,QLD
61477074,219.9,2026-04-09T23:30:49.48,Coles Express Brisbane Airport,111,-27.39546625032258,153.10765420391354,4007,ChIJrZsdHqtYkWsRPXxFkIIQ57o,North,2026-04-13 02:13:15,QLD
61477081,219.9,2026-04-12T14:00:00,EG Ampol Joyner,3421073,-27.290927,152.953124,4500,ChIJvQkofp38k2sRJfeEJ8yGjOs,North,2026-04-13 02:13:15,QLD
61477083,219.9,2026-04-09T23:55:09.363,United Crestmead,23,-27.697253410613996,153.08220271135957,4132,ChIJL5IT1x5HkWsRvGLL-6Go3Cc,South,2026-04-13 02:13:15,QLD
61477091,219.9,2026-04-11T19:22:00,7-Eleven North Lakes,113,-27.220937,152.999794,4509,ChIJm3w7d8f6k2sRUmYP9LVuAb4,North,2026-04-13 02:13:15,QLD
61477097,265.9,2026-04-08T23:54:18.843,Amity Point General Dealers,5094,-27.398476,153.438513,4183,ChIJ0wzj6R_Xk2sRDjtwYX_zFkU,North,2026-04-13 02:13:15,QLD
61477099,219.9,2026-04-10T12:01:50.03,Astron Beachmere,114,-27.128704843124698,153.0516013868227,4510,ChIJ9ws9QHruk2sRCN53XdA4BI4,North,2026-04-13 02:13:15,QLD
61477100,219.9,2026-04-11T01:34:28.72,BP Foodworks Tivoli,5,-27.588832509233157,152.77196181410352,4305,ChIJBS84Z3m0lmsR2p6wmh7aTF0,South,2026-04-13 02:13:15,QLD
61477129,219.9,2026-04-12T14:00:00,EG Ampol Meadowbrook,3421073,-27.667831,153.138292,4131,GhIJGi_dJAarO8ARd76fGm8kY0A,South,2026-04-13 02:13:15,QLD
61477138,219.9,2026-04-11T19:22:00,7-Eleven Kingston South,113,-27.660149,153.117008,4114,ChIJu42u5lZBkWsRxZj9EUchAms,South,2026-04-13 02:13:15,QLD
61477140,219.9,2026-04-11T19:22:00,7-Eleven Deception Bay,113,-27.196842,153.015639,4508,ChIJbUxF4gHwk2sRNgvKwez-Nbc,North,2026-04-13 02:13:15,QLD
61477143,219.9,2026-04-11T19:22:00,7-Eleven Taigum,113,-27.342366,153.041502,4018,ChIJG5xCKuHik2sRv8X3cEFBZpo,North,2026-04-13 02:13:15,QLD
61477145,219.9,2026-04-09T23:15:48.867,Shell Reddy Express Springfield Orion,3421193,-27.676267,152.900674,4300,ChIJI3tzRBZKkWsR9s-bJIT2s9Q,South,2026-04-13 02:13:15,QLD
61477631,279.9,2026-04-09T04:52:47.42,Independent Borgy's Place,12,-27.499171,153.401798,4183,ChIJYd4rwtd8kWsRRMzbXMhqB4I,South,2026-04-13 02:13:15,QLD
61477643,219.9,2026-04-09T23:20:39.01,Shell Reddy Express Bellbird Park,3421193,-27.647183,152.872421,4300,ChIJe46pbABLkWsRm6lQ77YYcaM,South,2026-04-13 02:13:15,QLD
61477645,219.9,2026-04-12T16:00:29.387,BP Logan Motorway East,5,-27.640169,153.010137,4110,ChIJ2Z2C7qtIkWsRO7ZKdfI8mtA,South,2026-04-13 02:13:15,QLD
61477652,223.9,2026-04-11T02:59:09.857,Caltex Bundamba,2,-27.588524,152.821812,4304,ChIJBYp4vkSzlmsR0F8_GHMajVY,South,2026-04-13 02:13:15,QLD
61477665,219.9,2026-04-11T19:22:00,7-Eleven Heathwood,113,-27.630712,152.986492,4110,ChIJZyR1actIkWsRw_n2k2KG9NY,South,2026-04-13 02:13:15,QLD
61477669,219.9,2026-04-11T19:22:00,7-Eleven Virginia,113,-27.371366,153.062734,4014,ChIJBR95fWLik2sRuAAXs6RkTWs,North,2026-04-13 02:13:15,QLD
61477670,216.9,2026-04-12T07:17:11.33,Ampol Foodary Yamanto,3421066,-27.656816,152.746774,4305,ChIJ3_3XUfC1lmsRy4ZVjSPUzZU,South,2026-04-13 02:13:15,QLD
61477671,223.9,2026-04-11T02:37:44.633,Caltex Archerfield,2,-27.564733,153.023797,4108,ChIJ33BUCltFkWsR0v-tvwksWHU,South,2026-04-13 02:13:15,QLD
61477675,219.9,2026-04-11T19:22:00,7-Eleven Loganlea,113,-27.687281,153.137458,4131,ChIJs0e_GxRBkWsRCCE9bypq2AE,South,2026-04-13 02:13:15,QLD
61477685,219.9,2026-04-11T19:22:00,7-Eleven Dakabin,113,-27.232713,152.992111,4503,ChIJZ4Qli936k2sRXP8c0Nrf7zc,North,2026-04-13 02:13:15,QLD
61477687,223.9,2026-04-11T07:19:27,Caltex Caboolture East,2,-27.085727,152.986338,4510,ChIJaRAypUDyk2sRy1RoiW3mnoI,North,2026-04-13 02:13:15,QLD
61477691,217.5,2026-04-10T06:05:28.99,Liberty Annerley,86,-27.503935408699782,153.0348827811191,4103,ChIJDR5ALmFakWsRx_9DFeBzKto,South,2026-04-13 02:13:15,QLD
61477692,219.9,2026-04-09T23:15:48.867,Shell Reddy Express Moorooka,3421193,-27.531673,153.016922,4105,ChIJ-W30xKBakWsRWhhJyouRxA4,South,2026-04-13 02:13:15,QLD
61477694,221.9,2026-04-09T04:13:56.42,Caltex West Ipswich,2,-27.618121,152.750201,4305,ChIJk1U7BjS0lmsRzj6bzjr38w0,South,2026-04-13 02:13:15,QLD
61477695,225.9,2026-04-11T02:51:33.01,Caltex Rocklea,2,-27.537417,153.003541,4106,ChIJd1EUfRBQkWsR9cCNueQ4nwU,South,2026-04-13 02:13:15,QLD
61477696,219.9,2026-04-11T19:22:00,7-Eleven Cleveland,113,-27.524539,153.256024,4163,ChIJOfgIh9lmkWsRRHSnn4LvIzg,South,2026-04-13 02:13:15,QLD
61477701,219.9,2026-04-09T23:20:39.01,Shell Reddy Express Ipswich North,3421193,-27.603381,152.761975,4305,ChIJ58nb62m0lmsR1jaodoWe8KQ,South,2026-04-13 02:13:15,QLD
61477707,219.9,2026-04-11T00:59:04,Caltex Caboolture West,2,-27.076328,152.928023,4510,ChIJI0PVEvPzk2sRYoZLdIGilAY,North,2026-04-13 02:13:15,QLD
61477709,219.9,2026-04-09T23:55:09.363,United Brendale,23,-27.326447,152.974796,4500,ChIJI90TtgP9k2sRGmeO9BAaeWo,North,2026-04-13 02:13:15,QLD
61477716,219.9,2026-04-09T23:45:48.813,Shell Reddy Express Bremer,3421193,-27.620482,152.779606,4304,ChIJ809KE9-1lmsRscv6rvDm7zU,South,2026-04-13 02:13:15,QLD
61477718,217.9,2026-04-11T19:22:00,7-Eleven Tingalpa,113,-27.471719,153.110322,4173,ChIJF-ILaq1ekWsRESQ9yAl5a60,South,2026-04-13 02:13:15,QLD
61477720,219.9,2026-04-11T19:22:00,7-Eleven Salisbury,113,-27.544513,153.039614,4107,ChIJlbBZP8hakWsRcd1FwsbFGWM,South,2026-04-13 02:13:15,QLD
61477722,219.9,2026-04-12T14:00:00,EG Ampol Park Ridge,3421073,-27.697954,153.039827,4125,ChIJM0cY7bhHkWsRsiv1_ZDdgZs,South,2026-04-13 02:13:15,QLD
61477723,213.5,2026-04-11T21:00:14.717,United Coopers Plains,23,-27.569702,153.024658,4108,ChIJfSasGV1FkWsRhuQiaq1ZFsE,South,2026-04-13 02:13:15,QLD
61477731,219.9,2026-04-11T19:22:00,7-Eleven Willawong,113,-27.593842,153.003908,4110,ChIJtwY073lPkWsRjylJ2P4rFLQ,South,2026-04-13 02:13:15,QLD
61477733,219.9,2026-04-11T19:22:00,7-Eleven Caboolture North,113,-27.060554,152.957646,4510,ChIJ6wqKaajzk2sRvOMirlDcSaU,North,2026-04-13 02:13:15,QLD
61477737,219.9,2026-04-11T19:22:00,7-Eleven Burpengary,113,-27.153675,152.970824,4505,ChIJx-1NhFbwk2sRLC0tSEdnpeg,North,2026-04-13 02:13:15,QLD
61477738,219.9,2026-04-09T23:15:48.883,Shell Reddy Express Kedron,3421193,-27.402657,153.031179,4031,ChIJq6puNTxYkWsREnzPLznrbu0,North,2026-04-13 02:13:15,QLD
61477739,219.9,2026-04-09T23:15:48.883,Shell Reddy Express Booval,3421193,-27.613345,152.784396,4304,ChIJKU97mG61lmsRJ_Syo03KVzI,South,2026-04-13 02:13:15,QLD
61477740,219.9,2026-04-11T19:22:00,7-Eleven Griffin,113,-27.260491,153.024233,4503,ChIJ24d5Gc_kk2sR4PtgmvC96DU,North,2026-04-13 02:13:15,QLD
61477741,219.9,2026-04-11T19:22:00,7-Eleven North Lakes Central,113,-27.238573,153.008647,4509,ChIJ_U2boNb6k2sR18qXosB5lzw,North,2026-04-13 02:13:15,QLD
61477742,219.9,2026-04-11T03:27:09.863,Ampol Foodary Ripley,3421066,-27.657134,152.778673,4306,ChIJF1lLUkO1lmsR0aWXDx1tIcE,South,2026-04-13 02:13:15,QLD
61477749,219.9,2026-04-11T19:22:00,7-Eleven Caboolture,113,-27.077539,152.950377,4510,ChIJDwV-tbjzk2sRSo5U1kAJyvo,North,2026-04-13 02:13:15,QLD
61477751,219.9,2026-04-11T19:22:00,7-Eleven Tingalpa North,113,-27.467655,153.152472,4173,ChIJeXK5xvRekWsRVLcRivFevto,North,2026-04-13 02:13:15,QLD
61477752,219.9,2026-04-11T19:22:00,7-Eleven Logan Reserve,113,-27.696584,153.102784,4133,ChIJDWUaAtZGkWsRpMhh8kut7IQ,South,2026-04-13 02:13:15,QLD
61477753,213.5,2026-04-10T22:30:23.24,Liberty Acacia Ridge,86,-27.57773460925084,153.02584625750842,4110,ChIJQ1XhBmZFkWsR9wYC0oFZjlc,South,2026-04-13 02:13:15,QLD
61477754,219.9,2026-04-11T19:22:00,7-Eleven Redland Bay,113,-27.608486,153.289542,4165,ChIJ04PQCKlokWsR5US70BYVXA8,South,2026-04-13 02:13:15,QLD
61477755,219.9,2026-04-12T16:00:29.387,BP Coopers Plains,5,-27.567265,153.024317,4108,ChIJFSdem1xFkWsRJIqsCsH_KAA,South,2026-04-13 02:13:15,QLD
61477760,219.9,2026-04-11T19:22:00,7-Eleven Everton Hills,113,-27.391023,152.972139,4053,ChIJwzX3OLRXkWsRrnFC8XoVXCs,North,2026-04-13 02:13:15,QLD
